datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:269:16:30:53.098 2009:269:16:35:46.674 56806 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 143.46 38.18  -27.22 54.65  0.35  0.34  0.18  0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:16:35:46.674 2009:269:16:40:40.250 56806 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 153.17 25.02  -18.27 49.39  0.37  0.23  0.13  0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:16:40:40.250 2009:269:18:53:09.730 56806 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -1061     RETR RETR 155.35 21.50  -15.50 48.32  0.38  0.20  0.11  0.90 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:18:53:09.730 2009:269:18:53:19.981 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.35 21.50  -15.50 48.32  0.38  0.20  0.11  0.90 obsid,pcad_mode                                 
2009:269:18:53:19.981 2009:269:18:58:30.052 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.39 21.50  -15.50 48.32  0.38  0.20  0.11  0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:18:58:30.052 2009:269:19:03:40.123 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.41 22.85  -13.91 53.14  0.41  0.19  0.12  0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:19:03:40.123 2009:269:19:08:50.195 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.45 26.31  -7.78  69.13  0.54  0.18  0.15  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:19:08:50.195 2009:269:19:14:00.266 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.49 28.05  1.70   90.39  0.69  0.16  0.18  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:19:14:00.266 2009:269:19:19:10.337 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.49 26.21  11.17  111.78 0.81  0.13  0.21  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:19:19:10.337 2009:269:19:24:20.408 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.48 20.78  19.28  134.40 0.91  0.10  0.22  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:19:24:20.408 2009:269:19:29:30.479 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.44 12.11  24.62  158.83 0.96  0.06  0.23  0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:19:29:30.479 2009:269:19:34:40.551 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.39 1.56   26.04  184.52 -0.97 -0.02 -0.22 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:19:34:40.551 2009:269:19:39:50.622 56805 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 155.36 354.03 24.39  203.08 -0.96 0.01  -0.22 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:19:39:50.622 2009:269:19:44:08.288 56805 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -1061     RETR RETR 155.35 352.00 23.50  208.37 -0.95 0.02  -0.21 0.23 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:19:44:08.288 2009:269:19:44:12.288 56805 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -1061     RETR RETR 155.35 352.00 23.50  208.37 -0.95 0.02  -0.21 0.23 clocking,power_cmd                              
2009:269:19:44:12.288 2009:269:19:44:16.288 56805 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -1061     RETR RETR 155.35 352.00 23.50  208.37 -0.95 0.02  -0.21 0.23 clocking,power_cmd                              
2009:269:19:44:16.288 2009:269:19:44:40.288 56805 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -1061     RETR RETR 155.35 352.00 23.50  208.37 -0.95 0.02  -0.21 0.23 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:269:19:44:40.288 2009:269:19:45:43.288 56805 WSPOW3F03F TE_008EA NPNT      1         0        6         6         -99616 -1061     RETR RETR 155.35 352.00 23.50  208.37 -0.95 0.02  -0.21 0.23 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:269:19:45:43.288 2009:269:19:45:47.288 56805 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -1061     RETR RETR 155.35 352.00 23.50  208.37 -0.95 0.02  -0.21 0.23 si_mode                                         
2009:269:19:45:47.288 2009:269:22:13:53.650 56805 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -1061     RETR RETR 155.35 352.00 23.50  208.37 -0.95 0.02  -0.21 0.23 clocking,power_cmd                              
2009:269:22:13:53.650 2009:269:22:14:03.901 56805 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.35 352.00 23.50  208.37 -0.95 0.02  -0.21 0.23 pcad_mode                                       
2009:269:22:14:03.901 2009:269:22:19:11.274 56805 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -1061     RETR RETR 152.94 352.00 23.50  208.37 -0.95 0.02  -0.21 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:22:19:11.274 2009:269:22:24:18.647 56805 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -1061     RETR RETR 142.26 349.48 27.75  209.21 -0.94 0.03  -0.25 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:22:24:18.647 2009:269:22:29:26.021 56805 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -1061     RETR RETR 122.52 339.11 41.97  214.31 -0.90 0.06  -0.39 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:22:29:26.021 2009:269:22:30:48.288 56805 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -1061     RETR RETR 102.79 314.60 59.20  232.35 -0.80 0.10  -0.56 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:22:30:48.288 2009:269:22:33:48.288 56805 AA00000000 TE_0021C NMAN      1         0        6         6         90520  -1061     RETR RETR 102.79 314.60 59.20  232.35 -0.80 0.10  -0.56 0.18 clocking,power_cmd,simpos                       
2009:269:22:33:48.288 2009:269:22:33:52.288 11999 AA00000000 TE_0021C NMAN      1         0        6         6         90520  -1061     RETR RETR 102.79 314.60 59.20  232.35 -0.80 0.10  -0.56 0.18 clocking,obsid,power_cmd                        
2009:269:22:33:52.288 2009:269:22:33:56.288 11999 AA00000000 TE_0021C NMAN      1         0        6         6         90520  -1061     RETR RETR 102.79 314.60 59.20  232.35 -0.80 0.10  -0.56 0.18 clocking,power_cmd                              
2009:269:22:33:56.288 2009:269:22:34:20.288 11999 WSPOW00000 TE_0021C NMAN      1         0        0         0         90520  -1061     RETR RETR 102.79 314.60 59.20  232.35 -0.80 0.10  -0.56 0.18 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:269:22:34:20.288 2009:269:22:34:33.394 11999 WSPOW04F3E TE_0021C NMAN      1         0        5         5         90520  -1061     RETR RETR 102.79 314.60 59.20  232.35 -0.80 0.10  -0.56 0.18 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:269:22:34:33.394 2009:269:22:35:23.288 11999 WSPOW04F3E TE_0021C NMAN      1         0        5         5         90520  -1061     RETR RETR 92.12  281.30 66.17  261.29 -0.72 0.13  -0.67 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:22:35:23.288 2009:269:22:35:27.288 11999 WSPOW04F3E TE_00458 NMAN      1         0        5         5         90520  -1061     RETR RETR 92.12  281.30 66.17  261.29 -0.72 0.13  -0.67 0.16 si_mode                                         
2009:269:22:35:27.288 2009:269:22:36:45.216 11999 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -1061     RETR RETR 92.12  281.30 66.17  261.29 -0.72 0.13  -0.67 0.16 clocking,power_cmd                              
2009:269:22:36:45.216 2009:269:22:38:13.116 11999 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -486      RETR RETR 92.12  281.30 66.17  261.29 -0.72 0.13  -0.67 0.16 simfa_pos                                       
2009:269:22:38:13.116 2009:269:22:39:40.767 11999 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -536      RETR RETR 92.12  281.30 66.17  261.29 -0.72 0.13  -0.67 0.16 simfa_pos                                       
2009:269:22:39:40.767 2009:270:05:54:24.288 11999 XTZ0000005 TE_00458 NPNT      1         1        5         5         90520  -536      RETR RETR 89.72  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:270:05:54:24.288 2009:270:05:54:34.539 11999 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 89.72  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 clocking,pcad_mode,power_cmd,simpos             
2009:270:05:54:34.539 2009:270:05:56:20.182 11999 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 88.38  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:05:56:20.182 2009:270:05:57:24.288 11999 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 88.38  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 simfa_pos                                       
2009:270:05:57:24.288 2009:270:05:57:28.288 10124 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 88.38  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 clocking,obsid,power_cmd                        
2009:270:05:57:28.288 2009:270:05:57:32.288 10124 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 88.38  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 clocking,power_cmd                              
2009:270:05:57:32.288 2009:270:05:57:38.942 10124 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 88.38  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:270:05:57:38.942 2009:270:05:57:56.288 10124 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 88.38  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 simfa_pos                                       
2009:270:05:57:56.288 2009:270:05:58:59.288 10124 WSPOW08002 TE_00458 NMAN      1         0        1         1         75624  -468      RETR RETR 88.38  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:270:05:58:59.288 2009:270:05:59:03.288 10124 WSPOW08002 TE_00274 NMAN      1         0        1         1         75624  -468      RETR RETR 88.38  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 si_mode                                         
2009:270:05:59:03.288 2009:270:05:59:29.789 10124 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      RETR RETR 88.38  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 clocking,power_cmd                              
2009:270:05:59:29.789 2009:270:06:04:25.038 10124 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      RETR RETR 82.29  264.11 62.83  275.70 -0.67 0.17  -0.70 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:06:04:25.038 2009:270:06:09:20.288 10124 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      RETR RETR 70.57  252.40 49.46  281.96 -0.60 0.27  -0.72 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:06:09:20.288 2009:270:06:14:15.538 10124 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      RETR RETR 58.98  242.01 29.66  283.56 -0.48 0.41  -0.73 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:06:14:15.538 2009:270:06:19:10.787 10124 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      RETR RETR 53.09  236.00 15.91  282.37 -0.39 0.50  -0.72 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:06:19:10.787 2009:270:16:56:50.536 10124 XTZ0000005 TE_00274 NPNT      1         1        1         1         75624  -468      RETR RETR 51.83  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:270:16:56:50.536 2009:270:16:57:00.787 10124 AA00000000 TE_00274 NMAN      1         0        1         1         92904  -468      RETR RETR 51.83  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 clocking,pcad_mode,power_cmd,simpos             
2009:270:16:57:00.787 2009:270:16:58:49.712 10124 AA00000000 TE_00274 NMAN      1         0        1         1         92904  -468      RETR RETR 51.28  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:16:58:49.712 2009:270:16:59:50.536 10124 AA00000000 TE_00274 NMAN      1         0        1         1         92904  -536      RETR RETR 51.28  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 simfa_pos                                       
2009:270:16:59:50.536 2009:270:16:59:54.536 10450 AA00000000 TE_00274 NMAN      1         0        1         1         92904  -536      RETR RETR 51.28  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 clocking,obsid,power_cmd                        
2009:270:16:59:54.536 2009:270:16:59:58.536 10450 AA00000000 TE_00274 NMAN      1         0        1         1         92904  -536      RETR RETR 51.28  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 clocking,power_cmd                              
2009:270:16:59:58.536 2009:270:17:00:22.536 10450 WSPOW00000 TE_00274 NMAN      1         0        0         0         92904  -536      RETR RETR 51.28  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:270:17:00:22.536 2009:270:17:01:25.536 10450 WSPOW04F3E TE_00274 NMAN      1         0        5         5         92904  -536      RETR RETR 51.28  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:270:17:01:25.536 2009:270:17:01:29.536 10450 WSPOW04F3E TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 51.28  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 si_mode                                         
2009:270:17:01:29.536 2009:270:17:01:43.430 10450 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 51.28  234.28 11.95  281.76 -0.36 0.52  -0.72 0.29 clocking,power_cmd                              
2009:270:17:01:43.430 2009:270:17:06:26.073 10450 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 50.25  233.11 14.77  284.64 -0.36 0.50  -0.74 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:17:06:26.073 2009:270:17:11:08.715 10450 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 48.64  227.75 23.97  295.46 -0.37 0.41  -0.80 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:17:11:08.715 2009:270:17:15:51.358 10450 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 47.59  220.02 31.96  308.13 -0.38 0.31  -0.85 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:17:15:51.358 2009:270:23:47:06.536 10450 XTZ0000005 TE_00458 NPNT      1         1        5         5         92904  -536      RETR RETR 47.36  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:270:23:47:06.536 2009:270:23:47:16.787 10450 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 47.36  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 clocking,pcad_mode,power_cmd,simpos             
2009:270:23:47:16.787 2009:270:23:49:05.712 10450 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 49.10  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:270:23:49:05.712 2009:270:23:50:06.536 10450 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 49.10  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 simfa_pos                                       
2009:270:23:50:06.536 2009:270:23:50:10.536 11579 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 49.10  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 clocking,obsid,power_cmd                        
2009:270:23:50:10.536 2009:270:23:50:14.536 11579 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 49.10  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 clocking,power_cmd                              
2009:270:23:50:14.536 2009:270:23:50:24.472 11579 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 49.10  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:270:23:50:24.472 2009:270:23:50:38.536 11579 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 49.10  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 simfa_pos                                       
2009:270:23:50:38.536 2009:270:23:51:41.536 11579 WSPOW0CC1E TE_00458 NMAN      1         0        4         4         75624  -468      RETR RETR 49.10  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:270:23:51:41.536 2009:270:23:51:45.536 11579 WSPOW0CC1E TE_006CC NMAN      1         0        4         4         75624  -468      RETR RETR 49.10  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 si_mode                                         
2009:270:23:51:45.536 2009:270:23:51:58.461 11579 XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 49.10  217.29 33.96  312.23 -0.38 0.28  -0.87 0.17 clocking,power_cmd                              
2009:270:23:51:58.461 2009:270:23:56:40.135 11579 XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 52.72  219.41 37.41  310.40 -0.41 0.28  -0.85 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
