datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:191:18:42:32.289 2009:191:18:42:42.540 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -468      RETR RETR 116.50 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 obsid,pcad_mode,simpos                          
2009:191:18:42:42.540 2009:191:18:44:27.417 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -468      RETR RETR 113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:44:27.417 2009:191:18:45:32.289 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -536      RETR RETR 113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 simfa_pos                                       
2009:191:18:45:32.289 2009:191:18:45:36.289 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -536      RETR RETR 113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 clocking,power_cmd                              
2009:191:18:45:36.289 2009:191:18:45:40.289 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -536      RETR RETR 113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 clocking,power_cmd                              
2009:191:18:45:40.289 2009:191:18:46:04.289 10411 WSPOW00000 TE_008A8 NMAN      1         0        0         0         89960  -536      RETR RETR 113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:18:46:04.289 2009:191:18:47:07.289 10411 WSPOW04F3E TE_008A8 NMAN      1         0        5         5         89960  -536      RETR RETR 113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:18:47:07.289 2009:191:18:47:11.289 10411 WSPOW04F3E TE_00458 NMAN      1         0        5         5         89960  -536      RETR RETR 113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 si_mode                                         
2009:191:18:47:11.289 2009:191:18:48:26.400 10411 XTZ0000005 TE_00458 NMAN      1         1        5         5         89960  -536      RETR RETR 113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 clocking,power_cmd                              
2009:191:18:48:26.400 2009:191:18:54:10.260 10411 XTZ0000005 TE_00458 NMAN      1         1        5         5         89960  -536      RETR RETR 103.91 261.13 41.13  209.29 0.66  -0.63 0.40  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:54:10.260 2009:191:18:59:54.121 10411 XTZ0000005 TE_00458 NMAN      1         1        5         5         89960  -536      RETR RETR 93.96  262.48 58.00  206.10 0.64  -0.57 0.46  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:59:54.121 2009:192:06:16:08.289 10411 XTZ0000005 TE_00458 NPNT      1         1        5         5         89960  -536      RETR RETR 91.32  263.69 64.10  204.26 0.64  -0.54 0.48  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:06:16:08.289 2009:192:06:16:18.540 10411 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 91.32  263.69 64.10  204.26 0.64  -0.54 0.48  0.27 clocking,pcad_mode,power_cmd,simpos             
2009:192:06:16:18.540 2009:192:06:19:08.289 10411 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 89.25  263.69 64.10  204.26 0.64  -0.54 0.48  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:06:19:08.289 2009:192:06:21:03.538 10239 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 89.25  263.69 64.10  204.26 0.64  -0.54 0.48  0.27 obsid                                           
2009:192:06:21:03.538 2009:192:06:25:48.535 10239 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 80.17  259.01 67.71  208.56 0.62  -0.53 0.50  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:06:25:48.535 2009:192:06:30:33.533 10239 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 66.08  223.81 77.78  242.47 0.55  -0.50 0.57  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:06:30:33.533 2009:192:06:35:18.530 10239 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 57.00  158.61 76.06  306.39 0.47  -0.45 0.64  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:06:35:18.530 2009:192:06:39:38.279 10239 AA00000000 TE_00458 NPNT      1         0        5         5         92904  -536      RETR RETR 54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:06:39:38.279 2009:192:06:39:56.279 10239 WSVIDALLDN TE_00458 NPNT      0         0        5         5         92904  -536      RETR RETR 54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 power_cmd,vid_board                             
2009:192:06:39:56.279 2009:192:06:40:59.279 10239 WSPOW04F3E TE_00458 NPNT      1         0        5         5         92904  -536      RETR RETR 54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:192:06:40:59.279 2009:192:06:41:30.279 10239 WSPOW04F3E TE_00459 NPNT      1         0        5         5         92904  -536      RETR RETR 54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 si_mode                                         
2009:192:06:41:30.279 2009:192:14:45:13.815 10239 XTZ0000005 TE_00459 NPNT      1         1        5         5         92904  -536      RETR RETR 54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 clocking,power_cmd                              
2009:192:14:45:13.815 2009:192:14:47:24.276 10239 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      RETR RETR 54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 clocking,pcad_mode,power_cmd,simpos             
2009:192:14:47:24.276 2009:192:14:48:13.815 10239 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      RETR RETR 54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:14:48:13.815 2009:192:14:51:14.025 56965 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      RETR RETR 54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 obsid                                           
2009:192:14:51:14.025 2009:192:14:51:18.025 56965 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      RETR RETR 54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 clocking,power_cmd                              
2009:192:14:51:18.025 2009:192:14:51:22.025 56965 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      RETR RETR 54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 clocking,power_cmd                              
2009:192:14:51:22.025 2009:192:14:51:24.276 56965 WSPOW00000 TE_00459 NMAN      1         0        0         0         -99616 -536      RETR RETR 54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:192:14:51:24.276 2009:192:14:51:46.025 56965 WSPOW00000 TE_00459 NPNT      1         0        0         0         -99616 -536      RETR RETR 54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:14:51:46.025 2009:192:14:52:49.025 56965 WSPOW0CF3F TE_00459 NPNT      1         0        6         6         -99616 -536      RETR RETR 54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:192:14:52:49.025 2009:192:14:52:53.025 56965 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 si_mode                                         
2009:192:14:52:53.025 2009:192:14:55:44.025 56965 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 clocking,power_cmd                              
2009:192:14:55:44.025 2009:192:14:55:54.276 56964 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 obsid,pcad_mode                                 
2009:192:14:55:54.276 2009:192:15:00:56.483 56964 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 55.43  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:15:00:56.483 2009:192:16:45:17.089 56964 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 55.93  153.00 73.00  311.38 0.45  -0.45 0.66  0.41 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:16:45:17.089 2009:192:16:45:27.340 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 55.93  153.00 73.00  311.38 0.45  -0.45 0.66  0.41 obsid,pcad_mode                                 
2009:192:16:45:27.340 2009:192:16:50:29.922 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 55.63  153.00 73.00  311.38 0.45  -0.45 0.66  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:16:50:29.922 2009:192:16:55:32.505 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 54.27  141.80 74.99  325.04 0.47  -0.42 0.66  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:16:55:32.505 2009:192:17:00:35.087 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 51.60  92.92  74.32  22.32  0.54  -0.30 0.65  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:17:00:35.087 2009:192:17:05:37.669 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 48.91  64.47  60.01  62.89  0.61  -0.12 0.61  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:17:05:37.669 2009:192:17:10:40.251 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 47.53  60.29  47.66  76.24  0.65  0.01  0.58  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:17:10:40.251 2009:192:17:34:54.025 56963 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:17:34:54.025 2009:192:17:37:54.025 56963 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 clocking,power_cmd                              
2009:192:17:37:54.025 2009:192:17:38:03.025 56963 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 clocking,power_cmd                              
2009:192:17:38:03.025 2009:192:21:10:40.560 56963 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 power_cmd,vid_board                             
2009:192:21:10:40.560 2009:192:21:10:50.811 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 obsid,pcad_mode                                 
2009:192:21:10:50.811 2009:192:21:15:54.087 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 47.38  60.00  44.00  79.32  0.66  0.05  0.56  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:21:15:54.087 2009:192:21:20:57.362 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 47.39  59.30  40.61  82.99  0.67  0.08  0.55  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:21:20:57.362 2009:192:21:26:00.638 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 47.39  58.97  28.88  94.13  0.70  0.20  0.48  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:21:26:00.638 2009:192:21:31:03.914 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 47.39  61.03  17.30  104.26 0.72  0.32  0.41  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:21:31:03.914 2009:193:03:27:54.025 56962 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:193:03:27:54.025 2009:193:03:27:58.025 56961 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 clocking,obsid,power_cmd                        
2009:193:03:27:58.025 2009:193:03:28:02.025 56961 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 clocking,power_cmd                              
2009:193:03:28:02.025 2009:193:03:28:26.025 56961 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -536      RETR RETR 47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:03:28:26.025 2009:193:03:29:29.025 56961 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:03:29:29.025 2009:193:03:29:33.025 56961 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 si_mode                                         
2009:193:03:29:33.025 2009:193:05:51:21.840 56961 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      RETR RETR 47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 clocking,power_cmd                              
2009:193:05:51:21.840 2009:193:05:54:21.840 56961 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 clocking,power_cmd                              
2009:193:05:54:21.840 2009:193:05:54:32.091 56961 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 pcad_mode                                       
2009:193:05:54:32.091 2009:193:05:57:21.840 56961 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 47.76  62.00  14.00  107.19 0.72  0.35  0.39  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:05:57:21.840 2009:193:05:59:23.117 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 47.76  62.00  14.00  107.19 0.72  0.35  0.39  0.45 obsid                                           
2009:193:05:59:23.117 2009:193:06:03:35.972 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 47.99  61.00  17.04  104.61 0.72  0.32  0.41  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:06:03:35.972 2009:193:06:04:14.144 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 47.99  61.00  17.04  104.61 0.72  0.32  0.41  0.46 clocking,power_cmd                              
2009:193:06:04:14.144 2009:193:06:06:38.972 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:06:06:38.972 2009:193:06:06:42.972 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 clocking,power_cmd                              
2009:193:06:06:42.972 2009:193:06:07:06.972 10168 WSPOW00000 TE_0021C NMAN      1         0        0         0         -99616 -536      RETR RETR 48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:06:07:06.972 2009:193:06:08:09.972 10168 WSPOW08F3E TE_0021C NMAN      1         0        5         5         -99616 -536      RETR RETR 48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:06:08:09.972 2009:193:06:08:13.972 10168 WSPOW08F3E TE_00452 NMAN      1         0        5         5         -99616 -536      RETR RETR 48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 si_mode                                         
2009:193:06:08:13.972 2009:193:06:09:05.170 10168 XTZ0000005 TE_00452 NMAN      1         1        5         5         -99616 -536      RETR RETR 48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 clocking,power_cmd                              
2009:193:06:09:05.170 2009:193:06:13:56.197 10168 XTZ0000005 TE_00452 NMAN      1         1        5         5         -99616 -536      RETR RETR 48.85  58.54  43.84  81.28  0.67  0.05  0.56  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:06:13:56.197 2009:193:06:14:34.025 10168 XTZ0000005 TE_00452 NMAN      1         1        5         5         -99616 -536      RETR RETR 49.06  62.48  54.56  68.41  0.62  -0.07 0.60  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:06:14:34.025 2009:193:06:17:16.972 10168 XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -536      RETR RETR 49.06  62.48  54.56  68.41  0.62  -0.07 0.60  0.49 simpos                                          
