ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         1        2003:320:07:53:26.688 2003:320:07:58:33.026 -68.76 6         RETR RETR 4540  NMAN      86.21  XTZ0000005 -0.33 0.51  0.24  0.76 3.59   315.70 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:07:58:33.026 2003:320:10:49:32.777 -71.77 6         RETR RETR 4540  NPNT      86.23  XTZ0000005 -0.31 0.53  0.27  0.75 14.58  325.62 TE_003DE -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:320:10:49:32.777 2003:320:10:49:43.028 -71.77 6         RETR RETR 4540  NMAN      86.23  AA00000000 -0.31 0.53  0.27  0.75 14.58  325.62 TE_003DE -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:320:10:49:43.028 2003:320:10:52:32.777 -71.77 6         RETR RETR 4540  NMAN      88.90  AA00000000 -0.31 0.53  0.27  0.75 14.58  325.62 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:320:10:52:32.777 2003:320:10:52:36.777 -71.77 6         RETR RETR 3576  NMAN      88.90  AA00000000 -0.31 0.53  0.27  0.75 14.58  325.62 TE_003DE -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:320:10:52:36.777 2003:320:10:52:40.777 -71.77 6         RETR RETR 3576  NMAN      88.90  AA00000000 -0.31 0.53  0.27  0.75 14.58  325.62 TE_003DE -468      75624  clocking,power_cmd                               1        
0         0        2003:320:10:52:40.777 2003:320:10:53:04.777 -71.77 0         RETR RETR 3576  NMAN      88.90  WSPOW00000 -0.31 0.53  0.27  0.75 14.58  325.62 TE_003DE -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:320:10:53:04.777 2003:320:10:54:07.777 -71.77 6         RETR RETR 3576  NMAN      88.90  WSPOW1EC3F -0.31 0.53  0.27  0.75 14.58  325.62 TE_003DE -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:320:10:54:07.777 2003:320:10:54:11.777 -71.77 6         RETR RETR 3576  NMAN      88.90  WSPOW1EC3F -0.31 0.53  0.27  0.75 14.58  325.62 TE_002A2 -468      75624  si_mode                                          1        
6         1        2003:320:10:54:11.777 2003:320:10:55:10.114 -71.77 6         RETR RETR 3576  NMAN      88.90  XTZ0000005 -0.31 0.53  0.27  0.75 14.58  325.62 TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2003:320:10:55:10.114 2003:320:11:00:37.199 -66.71 6         RETR RETR 3576  NMAN      100.90 XTZ0000005 -0.30 0.49  0.28  0.77 20.79  330.91 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:11:00:37.199 2003:320:11:06:04.285 -48.79 6         RETR RETR 3576  NMAN      122.32 XTZ0000005 -0.28 0.34  0.32  0.84 31.17  338.06 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:11:06:04.285 2003:320:11:11:31.371 -24.94 6         RETR RETR 3576  NMAN      143.75 XTZ0000005 -0.23 0.15  0.35  0.90 37.89  339.88 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:11:11:31.371 2003:320:11:16:58.457 -6.66  6         RETR RETR 3576  NMAN      155.77 XTZ0000005 -0.19 -0.01 0.36  0.91 41.98  339.26 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:11:16:58.457 2003:320:22:27:58.206 -1.28  6         RETR RETR 3576  NPNT      158.50 XTZ0000005 -0.17 -0.06 0.36  0.91 43.20  338.83 TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:320:22:27:58.206 2003:320:22:28:08.457 -1.28  6         RETR RETR 3576  NMAN      158.50 AA00000000 -0.17 -0.06 0.36  0.91 43.20  338.83 TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:320:22:28:08.457 2003:320:22:30:58.206 -1.28  6         RETR RETR 3576  NMAN      155.36 AA00000000 -0.17 -0.06 0.36  0.91 43.20  338.83 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:320:22:30:58.206 2003:320:22:31:02.206 -1.28  6         RETR RETR 4971  NMAN      155.36 AA00000000 -0.17 -0.06 0.36  0.91 43.20  338.83 TE_002A2 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:320:22:31:02.206 2003:320:22:31:06.206 -1.28  6         RETR RETR 4971  NMAN      155.36 AA00000000 -0.17 -0.06 0.36  0.91 43.20  338.83 TE_002A2 -468      75624  clocking,power_cmd                               1        
0         0        2003:320:22:31:06.206 2003:320:22:31:30.206 -1.28  0         RETR RETR 4971  NMAN      155.36 WSPOW00000 -0.17 -0.06 0.36  0.91 43.20  338.83 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:320:22:31:30.206 2003:320:22:32:33.206 -1.28  6         RETR RETR 4971  NMAN      155.36 WSPOW04F3F -0.17 -0.06 0.36  0.91 43.20  338.83 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:320:22:32:33.206 2003:320:22:32:37.206 -1.28  6         RETR RETR 4971  NMAN      155.36 WSPOW04F3F -0.17 -0.06 0.36  0.91 43.20  338.83 TE_0048A -468      75624  si_mode                                          1        
5         1        2003:320:22:32:37.206 2003:320:22:33:40.310 -1.28  6         RETR RETR 4971  NMAN      155.36 XTZ0000005 -0.17 -0.06 0.36  0.91 43.20  338.83 TE_0048A -468      75624  clocking,power_cmd                               1        
5         1        2003:320:22:33:40.310 2003:320:22:39:12.164 -6.56  6         RETR RETR 4971  NMAN      142.84 XTZ0000005 -0.19 -0.01 0.35  0.91 41.00  338.50 TE_0048A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:320:22:39:12.164 2003:320:22:44:44.017 -24.21 6         RETR RETR 4971  NMAN      123.54 XTZ0000005 -0.26 0.14  0.31  0.90 32.86  335.72 TE_0048A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:320:22:44:44.017 2003:320:22:46:50.306 -41.19 6         RETR RETR 4971  NMAN      111.03 XTZ0000005 -0.31 0.29  0.26  0.87 21.83  329.09 TE_0048A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:320:22:46:50.306 2003:320:22:48:47.860 -41.19 6         RETR RETR 4971  NMAN      111.03 XTZ0000005 -0.31 0.29  0.26  0.87 21.83  329.09 TE_0048A -468      94896  simpos                                           1        
5         1        2003:320:22:48:47.860 2003:320:22:50:15.871 -41.19 6         RETR RETR 4971  NMAN      111.03 XTZ0000005 -0.31 0.29  0.26  0.87 21.83  329.09 TE_0048A -536      94896  simfa_pos                                        1        
5         1        2003:320:22:50:15.871 2003:321:05:52:38.206 -45.94 6         RETR RETR 4971  NPNT      108.17 XTZ0000005 -0.32 0.33  0.25  0.85 17.46  325.89 TE_0048A -536      94896  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:321:05:52:38.206 2003:321:05:52:48.457 -45.94 6         RETR RETR 4971  NMAN      108.17 AA00000000 -0.32 0.33  0.25  0.85 17.46  325.89 TE_0048A -536      94896  clocking,pcad_mode,power_cmd                     1        
5         0        2003:321:05:52:48.457 2003:321:05:55:38.206 -45.94 6         RETR RETR 4971  NMAN      106.60 AA00000000 -0.32 0.33  0.25  0.85 17.46  325.89 TE_0048A -536      94896  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:321:05:55:38.206 2003:321:05:55:42.206 -45.94 6         RETR RETR 4747  NMAN      106.60 AA00000000 -0.32 0.33  0.25  0.85 17.46  325.89 TE_0048A -536      94896  clocking,obsid,power_cmd                         1        
5         0        2003:321:05:55:42.206 2003:321:05:55:46.206 -45.94 6         RETR RETR 4747  NMAN      106.60 AA00000000 -0.32 0.33  0.25  0.85 17.46  325.89 TE_0048A -536      94896  clocking,power_cmd                               1        
0         0        2003:321:05:55:46.206 2003:321:05:56:10.206 -45.94 0         RETR RETR 4747  NMAN      106.60 WSPOW00000 -0.32 0.33  0.25  0.85 17.46  325.89 TE_0048A -536      94896  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:321:05:56:10.206 2003:321:05:57:13.206 -45.94 6         RETR RETR 4747  NMAN      106.60 WSPOW1EC3F -0.32 0.33  0.25  0.85 17.46  325.89 TE_0048A -536      94896  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:321:05:57:13.206 2003:321:05:57:17.206 -45.94 6         RETR RETR 4747  NMAN      106.60 WSPOW1EC3F -0.32 0.33  0.25  0.85 17.46  325.89 TE_003BA -536      94896  si_mode                                          1        
6         1        2003:321:05:57:17.206 2003:321:05:58:18.902 -45.94 6         RETR RETR 4747  NMAN      106.60 XTZ0000005 -0.32 0.33  0.25  0.85 17.46  325.89 TE_003BA -536      94896  clocking,power_cmd                               1        
6         1        2003:321:05:58:18.902 2003:321:06:03:49.347 -50.88 6         RETR RETR 4747  NMAN      101.30 XTZ0000005 -0.31 0.36  0.27  0.84 21.39  329.76 TE_003BA -536      94896  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:321:06:03:49.347 2003:321:06:04:35.827 -63.09 6         RETR RETR 4747  NMAN      95.99  XTZ0000005 -0.26 0.46  0.34  0.78 39.12  347.29 TE_003BA -536      94896  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:321:06:04:35.827 2003:321:06:06:33.381 -63.09 6         RETR RETR 4747  NMAN      95.99  XTZ0000005 -0.26 0.46  0.34  0.78 39.12  347.29 TE_003BA -536      75624  simpos                                           1        
6         1        2003:321:06:06:33.381 2003:321:06:07:52.141 -63.09 6         RETR RETR 4747  NMAN      95.99  XTZ0000005 -0.26 0.46  0.34  0.78 39.12  347.29 TE_003BA -418      75624  simfa_pos                                        1        
6         1        2003:321:06:07:52.141 2003:321:06:09:19.792 -63.09 6         RETR RETR 4747  NMAN      95.99  XTZ0000005 -0.26 0.46  0.34  0.78 39.12  347.29 TE_003BA -468      75624  simfa_pos                                        1        
6         1        2003:321:06:09:19.792 2003:321:07:43:58.206 -66.50 6         RETR RETR 4747  NPNT      94.59  XTZ0000005 -0.25 0.49  0.36  0.75 49.55  357.65 TE_003BA -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:321:07:43:58.206 2003:321:07:44:08.457 -66.50 6         RETR RETR 4747  NMAN      94.59  AA00000000 -0.25 0.49  0.36  0.75 49.55  357.65 TE_003BA -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:321:07:44:08.457 2003:321:07:46:58.206 -66.50 6         RETR RETR 4747  NMAN      93.25  AA00000000 -0.25 0.49  0.36  0.75 49.55  357.65 TE_003BA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:321:07:46:58.206 2003:321:07:47:02.206 -66.50 6         RETR RETR 3969  NMAN      93.25  AA00000000 -0.25 0.49  0.36  0.75 49.55  357.65 TE_003BA -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:321:07:47:02.206 2003:321:07:47:06.206 -66.50 6         RETR RETR 3969  NMAN      93.25  AA00000000 -0.25 0.49  0.36  0.75 49.55  357.65 TE_003BA -468      75624  clocking,power_cmd                               1        
0         0        2003:321:07:47:06.206 2003:321:07:47:30.206 -66.50 0         RETR RETR 3969  NMAN      93.25  WSPOW00000 -0.25 0.49  0.36  0.75 49.55  357.65 TE_003BA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:321:07:47:30.206 2003:321:07:48:33.206 -66.50 6         RETR RETR 3969  NMAN      93.25  WSPOW1EC3F -0.25 0.49  0.36  0.75 49.55  357.65 TE_003BA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:321:07:48:33.206 2003:321:07:48:37.206 -66.50 6         RETR RETR 3969  NMAN      93.25  WSPOW1EC3F -0.25 0.49  0.36  0.75 49.55  357.65 TE_004A4 -468      75624  si_mode                                          1        
6         1        2003:321:07:48:37.206 2003:321:07:48:43.063 -66.50 6         RETR RETR 3969  NMAN      93.25  XTZ0000005 -0.25 0.49  0.36  0.75 49.55  357.65 TE_004A4 -468      75624  clocking,power_cmd                               1        
6         1        2003:321:07:48:43.063 2003:321:07:53:17.669 -69.10 6         RETR RETR 3969  NMAN      88.20  XTZ0000005 -0.24 0.51  0.37  0.73 56.74  4.22   TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:321:07:53:17.669 2003:321:07:57:52.275 -73.92 6         RETR RETR 3969  NMAN      83.14  XTZ0000005 -0.23 0.57  0.40  0.67 87.07  32.79  TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:321:07:57:52.275 2003:321:19:18:38.206 -74.27 6         RETR RETR 3969  NPNT      81.82  XTZ0000005 -0.23 0.59  0.42  0.65 100.76 45.85  TE_004A4 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:321:19:18:38.206 2003:321:19:18:48.457 -74.27 6         RETR RETR 3969  NMAN      81.82  AA00000000 -0.23 0.59  0.42  0.65 100.76 45.85  TE_004A4 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:321:19:18:48.457 2003:321:19:21:38.206 -74.27 6         RETR RETR 3969  NMAN      82.10  AA00000000 -0.23 0.59  0.42  0.65 100.76 45.85  TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:321:19:21:38.206 2003:321:19:21:42.206 -74.27 6         RETR RETR 5011  NMAN      82.10  AA00000000 -0.23 0.59  0.42  0.65 100.76 45.85  TE_004A4 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:321:19:21:42.206 2003:321:19:21:46.206 -74.27 6         RETR RETR 5011  NMAN      82.10  AA00000000 -0.23 0.59  0.42  0.65 100.76 45.85  TE_004A4 -468      75624  clocking,power_cmd                               1        
0         0        2003:321:19:21:46.206 2003:321:19:22:10.206 -74.27 0         RETR RETR 5011  NMAN      82.10  WSPOW00000 -0.23 0.59  0.42  0.65 100.76 45.85  TE_004A4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:321:19:22:10.206 2003:321:19:23:13.206 -74.27 6         RETR RETR 5011  NMAN      82.10  WSPOW04F3F -0.23 0.59  0.42  0.65 100.76 45.85  TE_004A4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:321:19:23:13.206 2003:321:19:23:17.206 -74.27 6         RETR RETR 5011  NMAN      82.10  WSPOW04F3F -0.23 0.59  0.42  0.65 100.76 45.85  TE_0048A -468      75624  si_mode                                          1        
5         1        2003:321:19:23:17.206 2003:321:19:23:48.919 -74.27 6         RETR RETR 5011  NMAN      82.10  XTZ0000005 -0.23 0.59  0.42  0.65 100.76 45.85  TE_0048A -468      75624  clocking,power_cmd                               1        
5         1        2003:321:19:23:48.919 2003:321:19:28:49.380 -76.62 6         RETR RETR 5011  NMAN      83.58  XTZ0000005 -0.25 0.58  0.39  0.67 84.97  30.64  TE_0048A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:321:19:28:49.380 2003:321:19:33:49.842 -73.89 6         RETR RETR 5011  NMAN      86.66  XTZ0000005 -0.32 0.53  0.30  0.73 20.39  328.05 TE_0048A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:321:19:33:49.842 2003:321:19:38:50.304 -55.13 6         RETR RETR 5011  NMAN      90.52  XTZ0000005 -0.40 0.44  0.16  0.79 349.35 299.95 TE_0048A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:321:19:38:50.304 2003:321:19:43:50.766 -33.80 6         RETR RETR 5011  NMAN      93.68  XTZ0000005 -0.47 0.33  0.01  0.81 339.27 293.15 TE_0048A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:321:19:43:50.766 2003:321:19:45:31.493 -18.50 6         RETR RETR 5011  NMAN      95.23  XTZ0000005 -0.51 0.25  -0.09 0.82 334.86 291.48 TE_0048A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:321:19:45:31.493 2003:321:19:47:23.217 -18.50 6         RETR RETR 5011  NMAN      95.23  XTZ0000005 -0.51 0.25  -0.09 0.82 334.86 291.48 TE_0048A -468      89824  simpos                                           1        
5         1        2003:321:19:47:23.217 2003:321:19:48:51.227 -18.50 6         RETR RETR 5011  NMAN      95.23  XTZ0000005 -0.51 0.25  -0.09 0.82 334.86 291.48 TE_0048A -536      89824  simfa_pos                                        1        
5         1        2003:321:19:48:51.227 2003:322:01:03:38.284 -14.04 6         RETR RETR 5011  NPNT      95.54  XTZ0000005 -0.52 0.23  -0.12 0.81 333.74 291.24 TE_0048A -536      89824  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:322:01:03:38.284 2003:322:01:03:43.284 -14.04 6         RETR RETR 5011  NMAN      95.54  AA00000000 -0.52 0.23  -0.12 0.81 333.74 291.24 TE_0048A -536      89824  clocking,pcad_mode,power_cmd                     1        
5         0        2003:322:01:03:43.284 2003:322:01:13:49.560 -14.04 6         RETR RETR 5011  NMAN      95.54  AA00000000 -0.52 0.23  -0.12 0.81 333.74 291.24 TE_0048A -536      -99616 simpos                                           1        
