datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:029:03:12:18.473 2010:029:03:12:22.473 10942 AA00000000 TE_008EA NMAN      1         0        6         6         92904  -536      62.05  307.40 46.61  4.27   -0.14 -0.37 -0.39 0.83 clocking,power_cmd                              
2010:029:03:12:22.473 2010:029:03:12:46.473 10942 WSPOW00000 TE_008EA NMAN      1         0        0         0         92904  -536      62.05  307.40 46.61  4.27   -0.14 -0.37 -0.39 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:029:03:12:46.473 2010:029:03:13:49.473 10942 WSPOW0CF3F TE_008EA NMAN      1         0        6         6         92904  -536      62.05  307.40 46.61  4.27   -0.14 -0.37 -0.39 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:029:03:13:49.473 2010:029:03:13:53.473 10942 WSPOW0CF3F TE_004DE NMAN      1         0        6         6         92904  -536      62.05  307.40 46.61  4.27   -0.14 -0.37 -0.39 0.83 si_mode                                         
2010:029:03:13:53.473 2010:029:03:16:52.054 10942 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      62.05  307.40 46.61  4.27   -0.14 -0.37 -0.39 0.83 clocking,power_cmd                              
2010:029:03:16:52.054 2010:029:11:13:45.473 10942 XTZ0000005 TE_004DE NPNT      1         1        6         6         92904  -536      59.41  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:029:11:13:45.473 2010:029:11:13:55.724 10942 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      59.41  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 clocking,pcad_mode,power_cmd,simpos             
2010:029:11:13:55.724 2010:029:11:15:44.649 10942 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      59.35  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:11:15:44.649 2010:029:11:16:45.473 10942 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      59.35  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 simfa_pos                                       
2010:029:11:16:45.473 2010:029:11:16:49.473 11959 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      59.35  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 clocking,obsid,power_cmd                        
2010:029:11:16:49.473 2010:029:11:16:53.473 11959 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      59.35  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 clocking,power_cmd                              
2010:029:11:16:53.473 2010:029:11:17:03.409 11959 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -418      59.35  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:029:11:17:03.409 2010:029:11:17:17.473 11959 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -468      59.35  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 simfa_pos                                       
2010:029:11:17:17.473 2010:029:11:18:20.473 11959 WSPOW04002 TE_004DE NMAN      1         0        1         1         75624  -468      59.35  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:029:11:18:20.473 2010:029:11:18:24.473 11959 WSPOW04002 TE_0088A NMAN      1         0        1         1         75624  -468      59.35  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 si_mode                                         
2010:029:11:18:24.473 2010:029:11:18:42.171 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      59.35  307.76 41.33  3.99   -0.13 -0.33 -0.40 0.85 clocking,power_cmd                              
2010:029:11:18:42.171 2010:029:11:23:28.618 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      59.43  312.63 41.46  358.84 -0.15 -0.32 -0.38 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:11:23:28.618 2010:029:11:28:15.066 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      59.78  329.07 39.41  341.45 -0.23 -0.28 -0.30 0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:11:28:15.066 2010:029:11:33:01.513 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      60.49  349.17 30.26  319.88 -0.35 -0.21 -0.17 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:11:33:01.513 2010:029:11:37:47.960 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      61.44  3.14   16.22  304.21 -0.46 -0.14 -0.04 0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:11:37:47.960 2010:029:11:42:34.407 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      62.51  12.45  -0.41  292.83 -0.55 -0.06 0.09  0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:11:42:34.407 2010:029:11:47:20.855 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      63.54  18.66  -18.40 283.77 -0.62 0.03  0.22  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:11:47:20.855 2010:029:11:52:07.302 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      64.40  22.46  -37.09 275.48 -0.67 0.11  0.35  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:11:52:07.302 2010:029:11:56:53.749 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      64.92  23.08  -55.89 265.96 -0.70 0.18  0.46  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:11:56:53.749 2010:029:12:01:40.196 11959 XTZ0000005 TE_0088A NMAN      1         1        1         1         75624  -468      65.10  19.05  -68.41 255.69 -0.70 0.23  0.52  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:12:01:40.196 2010:029:14:10:59.949 11959 XTZ0000005 TE_0088A NPNT      1         1        1         1         75624  -468      65.13  16.07  -71.93 250.96 -0.70 0.25  0.54  0.40 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:029:14:10:59.949 2010:029:14:11:10.200 11959 AA00000000 TE_0088A NMAN      1         0        1         1         75624  -468      65.13  16.07  -71.93 250.96 -0.70 0.25  0.54  0.40 clocking,pcad_mode,power_cmd                    
2010:029:14:11:10.200 2010:029:14:13:59.949 11959 AA00000000 TE_0088A NMAN      1         0        1         1         75624  -468      66.67  16.07  -71.93 250.96 -0.70 0.25  0.54  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:14:13:59.949 2010:029:14:14:03.949 12095 AA00000000 TE_0088A NMAN      1         0        1         1         75624  -468      66.67  16.07  -71.93 250.96 -0.70 0.25  0.54  0.40 clocking,obsid,power_cmd                        
2010:029:14:14:03.949 2010:029:14:14:07.949 12095 AA00000000 TE_0088A NMAN      1         0        1         1         75624  -468      66.67  16.07  -71.93 250.96 -0.70 0.25  0.54  0.40 clocking,power_cmd                              
2010:029:14:14:07.949 2010:029:14:14:31.949 12095 WSPOW00000 TE_0088A NMAN      1         0        0         0         75624  -468      66.67  16.07  -71.93 250.96 -0.70 0.25  0.54  0.40 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:029:14:14:31.949 2010:029:14:15:34.949 12095 WSPOW1EC3F TE_0088A NMAN      1         0        6         6         75624  -468      66.67  16.07  -71.93 250.96 -0.70 0.25  0.54  0.40 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:029:14:15:34.949 2010:029:14:15:38.949 12095 WSPOW1EC3F TE_004A4 NMAN      1         0        6         6         75624  -468      66.67  16.07  -71.93 250.96 -0.70 0.25  0.54  0.40 si_mode                                         
2010:029:14:15:38.949 2010:029:14:15:49.671 12095 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      66.67  16.07  -71.93 250.96 -0.70 0.25  0.54  0.40 clocking,power_cmd                              
2010:029:14:15:49.671 2010:029:14:20:29.142 12095 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      73.79  24.28  -74.99 259.53 -0.68 0.25  0.56  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:14:20:29.142 2010:029:14:25:08.613 12095 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      88.25  85.04  -79.61 321.53 -0.60 0.27  0.65  0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:14:25:08.613 2010:029:14:29:48.084 12095 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      106.35 137.12 -64.93 15.50  -0.45 0.30  0.75  0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:14:29:48.084 2010:029:14:34:27.556 12095 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      124.60 147.17 -45.07 27.63  -0.29 0.32  0.83  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:14:34:27.556 2010:029:14:39:07.027 12095 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      139.31 150.37 -24.94 33.20  -0.13 0.32  0.89  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:14:39:07.027 2010:029:14:43:46.498 12095 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      146.56 151.19 -11.58 35.89  -0.02 0.32  0.91  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:14:43:46.498 2010:030:12:03:06.248 12095 XTZ0000005 TE_004A4 NPNT      1         1        6         6         75624  -468      148.11 151.30 -7.74  36.60  0.02  0.32  0.91  0.26 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:030:12:03:06.248 2010:030:12:03:16.499 12095 AA00000000 TE_004A4 NMAN      1         0        6         6         75624  -468      148.11 151.30 -7.74  36.60  0.02  0.32  0.91  0.26 clocking,pcad_mode,power_cmd                    
2010:030:12:03:16.499 2010:030:12:06:06.248 12095 AA00000000 TE_004A4 NMAN      1         0        6         6         75624  -468      146.88 151.30 -7.74  36.60  0.02  0.32  0.91  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:12:06:06.248 2010:030:12:06:10.248 11233 AA00000000 TE_004A4 NMAN      1         0        6         6         75624  -468      146.88 151.30 -7.74  36.60  0.02  0.32  0.91  0.26 clocking,obsid,power_cmd                        
2010:030:12:06:10.248 2010:030:12:06:14.248 11233 AA00000000 TE_004A4 NMAN      1         0        6         6         75624  -468      146.88 151.30 -7.74  36.60  0.02  0.32  0.91  0.26 clocking,power_cmd                              
2010:030:12:06:14.248 2010:030:12:06:38.248 11233 WSPOW00000 TE_004A4 NMAN      1         0        0         0         75624  -468      146.88 151.30 -7.74  36.60  0.02  0.32  0.91  0.26 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:030:12:06:38.248 2010:030:12:07:41.248 11233 WSPOW1EC3F TE_004A4 NMAN      1         0        6         6         75624  -468      146.88 151.30 -7.74  36.60  0.02  0.32  0.91  0.26 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:030:12:07:41.248 2010:030:12:07:45.248 11233 WSPOW1EC3F CC_00102 NMAN      1         0        6         6         75624  -468      146.88 151.30 -7.74  36.60  0.02  0.32  0.91  0.26 si_mode                                         
2010:030:12:07:45.248 2010:030:12:07:58.471 11233 XCZ0000005 CC_00102 NMAN      1         1        6         6         75624  -468      146.88 151.30 -7.74  36.60  0.02  0.32  0.91  0.26 clocking,power_cmd                              
2010:030:12:07:58.471 2010:030:12:12:40.444 11233 XCZ0000005 CC_00102 NMAN      1         1        6         6         75624  -468      138.10 154.29 -10.41 37.18  -0.01 0.33  0.91  0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:12:12:40.444 2010:030:12:17:22.416 11233 XCZ0000005 CC_00102 NMAN      1         1        6         6         75624  -468      120.96 165.21 -19.39 40.38  -0.11 0.36  0.91  0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:12:17:22.416 2010:030:12:22:04.389 11233 XCZ0000005 CC_00102 NMAN      1         1        6         6         75624  -468      100.16 184.26 -31.24 49.21  -0.26 0.39  0.88  0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:12:22:04.389 2010:030:12:26:46.361 11233 XCZ0000005 CC_00102 NMAN      1         1        6         6         75624  -468      79.36  208.25 -39.48 63.84  0.40  -0.41 -0.82 0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:12:26:46.361 2010:030:12:31:28.334 11233 XCZ0000005 CC_00102 NMAN      1         1        6         6         75624  -468      62.21  235.66 -41.67 82.45  0.52  -0.42 -0.73 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:12:31:28.334 2010:030:12:36:10.306 11233 XCZ0000005 CC_00102 NMAN      1         1        6         6         75624  -468      53.43  253.66 -39.37 94.57  0.60  -0.42 -0.66 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:12:36:10.306 2010:030:21:00:30.056 11233 XCZ0000005 CC_00102 NPNT      1         1        6         6         75624  -468      51.47  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:030:21:00:30.056 2010:030:21:00:40.307 11233 AA00000000 CC_00102 NMAN      1         0        6         6         92904  -468      51.47  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 clocking,pcad_mode,power_cmd,simpos             
2010:030:21:00:40.307 2010:030:21:02:29.232 11233 AA00000000 CC_00102 NMAN      1         0        6         6         92904  -468      51.89  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:21:02:29.232 2010:030:21:03:30.056 11233 AA00000000 CC_00102 NMAN      1         0        6         6         92904  -536      51.89  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 simfa_pos                                       
2010:030:21:03:30.056 2010:030:21:03:34.056 10943 AA00000000 CC_00102 NMAN      1         0        6         6         92904  -536      51.89  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 clocking,obsid,power_cmd                        
2010:030:21:03:34.056 2010:030:21:03:38.056 10943 AA00000000 CC_00102 NMAN      1         0        6         6         92904  -536      51.89  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 clocking,power_cmd                              
2010:030:21:03:38.056 2010:030:21:04:02.056 10943 WSPOW00000 CC_00102 NMAN      1         0        0         0         92904  -536      51.89  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:030:21:04:02.056 2010:030:21:05:05.056 10943 WSPOW0CF3F CC_00102 NMAN      1         0        6         6         92904  -536      51.89  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:030:21:05:05.056 2010:030:21:05:09.056 10943 WSPOW0CF3F TE_004DE NMAN      1         0        6         6         92904  -536      51.89  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 si_mode                                         
2010:030:21:05:09.056 2010:030:21:05:23.829 10943 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      51.89  258.54 -38.19 97.74  0.62  -0.41 -0.64 0.20 clocking,power_cmd                              
2010:030:21:05:23.829 2010:030:21:10:07.351 10943 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      52.33  257.90 -34.91 95.07  0.60  -0.42 -0.64 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:21:10:07.351 2010:030:21:14:50.872 10943 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      53.37  257.11 -23.40 86.71  0.53  -0.43 -0.64 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:21:14:50.872 2010:030:21:19:34.394 10943 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      54.83  259.11 -6.25  75.23  0.42  -0.44 -0.63 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:21:19:34.394 2010:030:21:24:17.916 10943 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      56.36  264.61 10.36  62.88  0.29  -0.44 -0.60 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:21:24:17.916 2010:030:21:29:01.438 10943 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      57.76  274.36 25.20  47.72  0.15  -0.41 -0.54 0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:21:29:01.438 2010:030:21:33:44.959 10943 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      58.71  289.67 36.44  27.80  0.01  -0.38 -0.47 0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:21:33:44.959 2010:030:21:38:28.481 10943 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      59.11  303.35 40.80  11.26  -0.08 -0.35 -0.41 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:030:21:38:28.481 2010:031:05:39:52.778 10943 XTZ0000005 TE_004DE NPNT      1         1        6         6         92904  -536      59.18  307.68 41.45  6.13   -0.11 -0.34 -0.39 0.85 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
