datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2008:362:23:05:46.740 2008:362:23:05:50.740 57423 WSPOW0CF3F TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 60.32  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 si_mode                                         
2008:362:23:05:50.740 2008:362:23:06:18.463 57423 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 60.32  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 clocking,power_cmd                              
2008:362:23:06:18.463 2008:362:23:11:14.935 57423 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 70.13  202.65 -65.34 97.55  -0.47 0.55  0.62  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:23:11:14.935 2008:362:23:16:11.406 57423 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 88.71  170.59 -60.19 69.66  -0.37 0.53  0.68  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:23:16:11.406 2008:362:23:21:07.878 57423 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 110.74 143.98 -44.75 49.37  -0.21 0.47  0.75  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:23:21:07.878 2008:362:23:26:04.350 57423 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 132.78 129.16 -26.03 41.80  -0.04 0.40  0.79  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:23:26:04.350 2008:362:23:31:00.822 57423 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 151.38 118.28 -6.51  39.86  0.13  0.32  0.80  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:23:31:00.822 2008:362:23:35:57.294 57423 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 161.16 111.15 7.09   40.69  0.24  0.25  0.78  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:23:35:57.294 2008:363:00:16:31.740 57423 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      INSR RETR 163.35 109.00 11.00  41.25  0.28  0.23  0.78  0.51 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:363:00:16:31.740 2008:363:00:19:31.740 57423 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      INSR RETR 163.35 109.00 11.00  41.25  0.28  0.23  0.78  0.51 clocking,power_cmd                              
2008:363:00:19:31.740 2008:363:00:19:40.740 57423 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      INSR RETR 163.35 109.00 11.00  41.25  0.28  0.23  0.78  0.51 clocking,power_cmd                              
2008:363:00:19:40.740 2008:363:04:29:16.508 57423 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 163.35 109.00 11.00  41.25  0.28  0.23  0.78  0.51 power_cmd,vid_board                             
2008:363:04:29:16.508 2008:363:04:29:26.759 57422 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 163.35 109.00 11.00  41.25  0.28  0.23  0.78  0.51 obsid,pcad_mode                                 
2008:363:04:29:26.759 2008:363:04:34:33.505 57422 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 161.41 109.00 11.00  41.25  0.28  0.23  0.78  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:04:34:33.505 2008:363:04:39:40.251 57422 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 157.23 112.48 8.45   42.70  0.26  0.26  0.79  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:04:39:40.251 2008:363:05:00:40.035 57422 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 155.14 116.00 6.00   44.30  0.24  0.29  0.79  0.47 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:363:05:00:40.035 2008:363:05:00:50.286 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 155.14 116.00 6.00   44.30  0.24  0.29  0.79  0.47 obsid,pcad_mode                                 
2008:363:05:00:50.286 2008:363:05:05:54.412 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 155.15 116.00 6.00   44.30  0.24  0.29  0.79  0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:05:05:54.412 2008:363:05:10:58.538 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 155.13 114.52 4.66   40.16  0.22  0.27  0.80  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:05:10:58.538 2008:363:05:16:02.664 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 155.09 108.79 0.95   25.74  0.14  0.18  0.79  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:05:16:02.664 2008:363:05:21:06.790 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 155.02 99.57  -1.59  5.00   0.02  0.04  0.76  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:05:21:06.790 2008:363:05:26:10.916 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 154.96 90.03  -0.68  344.09 -0.10 -0.09 0.70  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:05:26:10.916 2008:363:05:31:15.041 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 154.90 81.44  3.55   323.58 -0.22 -0.23 0.61  0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:05:31:15.041 2008:363:05:36:19.167 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 154.86 74.78  10.49  303.67 -0.32 -0.35 0.50  0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:05:36:19.167 2008:363:05:41:23.293 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 154.84 70.78  19.24  284.02 -0.42 -0.46 0.37  0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:05:41:23.293 2008:363:05:46:27.419 57421 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 154.83 69.90  26.01  269.65 -0.48 -0.53 0.26  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:05:46:27.419 2008:363:10:36:54.720 57421 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 154.83 70.00  28.00  265.34 -0.49 -0.54 0.23  0.64 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:363:10:36:54.720 2008:363:10:37:04.971 57420 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 154.83 70.00  28.00  265.34 -0.49 -0.54 0.23  0.64 obsid,pcad_mode                                 
2008:363:10:37:04.971 2008:363:10:42:21.213 57420 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 154.65 70.00  28.00  265.34 -0.49 -0.54 0.23  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:10:42:21.213 2008:363:10:47:37.455 57420 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 154.73 70.34  30.16  260.52 -0.51 -0.56 0.20  0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:10:47:37.455 2008:363:10:52:53.697 57420 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 154.89 73.23  37.18  242.99 -0.55 -0.62 0.08  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:10:52:53.697 2008:363:10:58:09.938 57420 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 155.05 81.96  44.70  215.73 -0.59 -0.67 -0.09 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:10:58:09.938 2008:363:11:03:26.180 57420 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 155.14 91.79  47.68  192.71 -0.60 -0.68 -0.21 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:11:03:26.180 2008:363:11:07:45.930 57420 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 155.16 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:363:11:07:45.930 2008:363:11:07:49.930 57420 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 155.16 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 clocking,power_cmd                              
2008:363:11:07:49.930 2008:363:11:07:53.930 57420 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 155.16 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 clocking,power_cmd                              
2008:363:11:07:53.930 2008:363:11:08:17.930 57420 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -468      INSR RETR 155.16 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:363:11:08:17.930 2008:363:11:09:20.930 57420 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      INSR RETR 155.16 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:363:11:09:20.930 2008:363:13:51:25.930 57420 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      INSR RETR 155.16 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 clocking,power_cmd                              
2008:363:13:51:25.930 2008:363:13:54:25.930 57420 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      INSR RETR 155.16 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 clocking,power_cmd                              
2008:363:13:54:25.930 2008:363:13:54:36.181 9316  AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 155.16 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 obsid,pcad_mode,simpos                          
2008:363:13:54:36.181 2008:363:13:55:00.269 9316  AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 152.98 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:13:55:00.269 2008:363:13:59:16.530 9316  AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 152.98 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 hetg                                            
2008:363:13:59:16.530 2008:363:13:59:20.530 9316  AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 152.98 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 clocking,power_cmd                              
2008:363:13:59:20.530 2008:363:13:59:24.530 9316  AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 152.98 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 clocking,power_cmd                              
2008:363:13:59:24.530 2008:363:13:59:32.718 9316  WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -468      RETR RETR 152.98 95.00  48.00  185.67 -0.60 -0.69 -0.24 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:363:13:59:32.718 2008:363:13:59:48.530 9316  WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -468      RETR RETR 143.34 96.07  52.38  184.38 -0.59 -0.68 -0.27 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:13:59:48.530 2008:363:14:00:51.530 9316  WSPOW0CC1E TE_00216 NMAN      1         0        4         4         75624  -468      RETR RETR 143.34 96.07  52.38  184.38 -0.59 -0.68 -0.27 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:363:14:00:51.530 2008:363:14:00:55.530 9316  WSPOW0CC1E TE_006CC NMAN      1         0        4         4         75624  -468      RETR RETR 143.34 96.07  52.38  184.38 -0.59 -0.68 -0.27 0.35 si_mode                                         
2008:363:14:00:55.530 2008:363:14:04:29.254 9316  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 143.34 96.07  52.38  184.38 -0.59 -0.68 -0.27 0.35 clocking,power_cmd                              
2008:363:14:04:29.254 2008:363:14:09:25.791 9316  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 125.00 103.11 67.28  176.60 -0.53 -0.64 -0.36 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:14:09:25.791 2008:363:14:14:22.328 9316  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 103.34 178.83 82.95  99.88  -0.43 -0.57 -0.49 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:14:14:22.328 2008:363:14:19:18.864 9316  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 85.06  247.26 66.34  30.45  -0.32 -0.48 -0.59 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:14:19:18.864 2008:363:14:24:15.401 9316  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 75.43  253.84 51.41  23.13  -0.23 -0.40 -0.65 0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:14:24:15.401 2008:363:16:41:55.151 9316  XTZ0000005 TE_006CC NPNT      1         1        4         4         75624  -468      RETR RETR 73.28  254.85 47.03  21.89  -0.21 -0.38 -0.67 0.61 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:363:16:41:55.151 2008:363:16:42:05.402 9316  AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -468      RETR RETR 73.28  254.85 47.03  21.89  -0.21 -0.38 -0.67 0.61 clocking,pcad_mode,power_cmd,simpos             
2008:363:16:42:05.402 2008:363:16:44:55.151 9316  AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -468      RETR RETR 73.20  254.85 47.03  21.89  -0.21 -0.38 -0.67 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:16:44:55.151 2008:363:16:45:29.490 10841 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -468      RETR RETR 73.20  254.85 47.03  21.89  -0.21 -0.38 -0.67 0.61 obsid                                           
2008:363:16:45:29.490 2008:363:16:47:06.438 10841 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -468      RETR INSR 73.20  254.85 47.03  21.89  -0.21 -0.38 -0.67 0.61 letg                                            
2008:363:16:47:06.438 2008:363:16:47:31.585 10841 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -468      RETR INSR 72.76  261.15 48.29  15.92  -0.23 -0.36 -0.65 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:16:47:31.585 2008:363:16:52:07.474 10841 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -991      RETR INSR 72.76  261.15 48.29  15.92  -0.23 -0.36 -0.65 0.63 simfa_pos                                       
2008:363:16:52:07.474 2008:363:16:57:08.510 10841 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -991      RETR INSR 72.02  284.21 48.97  353.97 -0.29 -0.30 -0.58 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:16:57:08.510 2008:363:17:02:09.546 10841 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -991      RETR INSR 71.35  312.59 40.75  327.22 -0.38 -0.20 -0.45 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:17:02:09.546 2008:363:17:07:10.582 10841 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -991      RETR INSR 71.00  331.28 25.67  310.33 -0.45 -0.09 -0.31 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:17:07:10.582 2008:363:17:07:18.441 10841 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -991      RETR INSR 71.03  343.49 7.44   300.29 -0.50 0.02  -0.16 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:363:17:07:18.441 2008:363:17:10:12.441 10841 WSFEPALLUP TE_006CC NMAN      1         0        6         4         -99616 -991      RETR INSR 71.03  343.49 7.44   300.29 -0.50 0.02  -0.16 0.85 fep_count,power_cmd                             
2008:363:17:10:12.441 2008:363:17:10:16.441 10841 AA00000000 TE_006CC NMAN      1         0        6         4         -99616 -991      RETR INSR 71.03  343.49 7.44   300.29 -0.50 0.02  -0.16 0.85 clocking,power_cmd                              
2008:363:17:10:16.441 2008:363:17:10:20.441 10841 AA00000000 TE_006CC NMAN      1         0        6         4         -99616 -991      RETR INSR 71.03  343.49 7.44   300.29 -0.50 0.02  -0.16 0.85 clocking,power_cmd                              
2008:363:17:10:20.441 2008:363:17:10:44.441 10841 WSPOW00000 TE_006CC NMAN      1         0        0         0         -99616 -991      RETR INSR 71.03  343.49 7.44   300.29 -0.50 0.02  -0.16 0.85 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:363:17:10:44.441 2008:363:17:11:47.441 10841 WSPOW0CE3E TE_006CC NMAN      1         0        5         5         -99616 -991      RETR INSR 71.03  343.49 7.44   300.29 -0.50 0.02  -0.16 0.85 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:363:17:11:47.441 2008:363:17:11:55.441 10841 WSPOW0CE3E TE_0023A NMAN      1         0        5         5         -99616 -991      RETR INSR 71.03  343.49 7.44   300.29 -0.50 0.02  -0.16 0.85 si_mode                                         
2008:363:17:11:55.441 2008:363:17:12:11.618 10841 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -991      RETR INSR 71.03  343.49 7.44   300.29 -0.50 0.02  -0.16 0.85 clocking,power_cmd                              
