datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:246:00:36:49.755 2009:246:00:41:40.131 56854 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 143.06 353.50 27.70  160.92 0.95  -0.09 0.23  0.17 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:246:00:41:40.131 2009:246:00:41:44.131 56853 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 143.06 353.50 27.70  160.92 0.95  -0.09 0.23  0.17 clocking,obsid,power_cmd                        
2009:246:00:41:44.131 2009:246:00:41:48.131 56853 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 143.06 353.50 27.70  160.92 0.95  -0.09 0.23  0.17 clocking,power_cmd                              
2009:246:00:41:48.131 2009:246:00:42:12.131 56853 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -468      RETR RETR 143.06 353.50 27.70  160.92 0.95  -0.09 0.23  0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:246:00:42:12.131 2009:246:00:43:15.131 56853 WSPOW0AF3F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 143.06 353.50 27.70  160.92 0.95  -0.09 0.23  0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:246:00:43:15.131 2009:246:00:43:19.131 56853 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      RETR RETR 143.06 353.50 27.70  160.92 0.95  -0.09 0.23  0.17 si_mode                                         
2009:246:00:43:19.131 2009:246:02:50:34.362 56853 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      RETR RETR 143.06 353.50 27.70  160.92 0.95  -0.09 0.23  0.17 clocking,power_cmd                              
2009:246:02:50:34.362 2009:246:02:50:44.613 56853 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 143.06 353.50 27.70  160.92 0.95  -0.09 0.23  0.17 pcad_mode                                       
2009:246:02:50:44.613 2009:246:02:55:44.557 56853 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 143.06 353.50 27.70  160.92 0.95  -0.09 0.23  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:02:55:44.557 2009:246:03:00:44.501 56853 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 142.62 356.81 26.67  156.06 0.95  -0.07 0.22  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:03:00:44.501 2009:246:03:05:44.445 56853 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 141.35 7.01   21.36  140.35 0.93  -0.01 0.19  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:03:05:44.445 2009:246:03:10:44.389 56853 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 139.31 17.76  10.15  120.91 0.86  0.09  0.15  0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:03:10:44.389 2009:246:03:15:44.333 56853 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 136.95 24.14  -3.76  104.01 0.77  0.18  0.10  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:03:15:44.333 2009:246:03:20:44.277 56853 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 134.63 26.35  -18.90 87.90  0.64  0.27  0.05  0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:03:20:44.277 2009:246:03:25:44.221 56853 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 132.69 23.76  -34.02 70.18  0.49  0.35  -0.00 0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:03:25:44.221 2009:246:03:28:20.131 56853 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 131.48 14.01  -47.38 47.28  0.32  0.41  -0.06 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:03:28:20.131 2009:246:03:30:44.164 56853 AA00000000 TE_008EA NMAN      1         0        6         6         89824  -468      RETR RETR 131.48 14.01  -47.38 47.28  0.32  0.41  -0.06 0.85 clocking,power_cmd,simpos                       
2009:246:03:30:44.164 2009:246:03:31:20.131 56853 AA00000000 TE_008EA NMAN      1         0        6         6         89824  -468      RETR RETR 131.03 0.75   -54.10 25.43  0.19  0.44  -0.09 0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:03:31:20.131 2009:246:03:31:24.131 11744 AA00000000 TE_008EA NMAN      1         0        6         6         89824  -468      RETR RETR 131.03 0.75   -54.10 25.43  0.19  0.44  -0.09 0.87 clocking,obsid,power_cmd                        
2009:246:03:31:24.131 2009:246:03:31:28.131 11744 AA00000000 TE_008EA NMAN      1         0        6         6         89824  -468      RETR RETR 131.03 0.75   -54.10 25.43  0.19  0.44  -0.09 0.87 clocking,power_cmd                              
2009:246:03:31:28.131 2009:246:03:31:52.131 11744 WSPOW00000 TE_008EA NMAN      1         0        0         0         89824  -468      RETR RETR 131.03 0.75   -54.10 25.43  0.19  0.44  -0.09 0.87 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:246:03:31:52.131 2009:246:03:32:55.131 11744 WSPOW04F3E TE_008EA NMAN      1         0        5         5         89824  -468      RETR RETR 131.03 0.75   -54.10 25.43  0.19  0.44  -0.09 0.87 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:246:03:32:55.131 2009:246:03:32:59.131 11744 WSPOW04F3E TE_00458 NMAN      1         0        5         5         89824  -468      RETR RETR 131.03 0.75   -54.10 25.43  0.19  0.44  -0.09 0.87 si_mode                                         
2009:246:03:32:59.131 2009:246:03:34:16.100 11744 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -468      RETR RETR 131.03 0.75   -54.10 25.43  0.19  0.44  -0.09 0.87 clocking,power_cmd                              
2009:246:03:34:16.100 2009:246:03:35:44.108 11744 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 131.03 0.75   -54.10 25.43  0.19  0.44  -0.09 0.87 simfa_pos                                       
2009:246:03:35:44.108 2009:246:23:21:56.131 11744 XTZ0000005 TE_00458 NPNT      1         1        5         5         89824  -536      RETR RETR 130.95 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:246:23:21:56.131 2009:246:23:22:06.382 11744 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 130.95 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 clocking,pcad_mode,power_cmd,simpos             
2009:246:23:22:06.382 2009:246:23:23:51.066 11744 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 131.03 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:23:23:51.066 2009:246:23:24:56.131 11744 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 131.03 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 simfa_pos                                       
2009:246:23:24:56.131 2009:246:23:25:00.131 11567 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 131.03 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 clocking,obsid,power_cmd                        
2009:246:23:25:00.131 2009:246:23:25:04.131 11567 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 131.03 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 clocking,power_cmd                              
2009:246:23:25:04.131 2009:246:23:25:09.826 11567 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 131.03 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:246:23:25:09.826 2009:246:23:25:28.131 11567 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 131.03 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 simfa_pos                                       
2009:246:23:25:28.131 2009:246:23:26:31.131 11567 WSPOW1CE3F TE_00458 NMAN      1         0        6         6         75624  -468      RETR RETR 131.03 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:246:23:26:31.131 2009:246:23:26:35.131 11567 WSPOW1CE3F TE_00948 NMAN      1         0        6         6         75624  -468      RETR RETR 131.03 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 si_mode                                         
2009:246:23:26:35.131 2009:246:23:26:52.028 11567 XTZ0000005 TE_00948 NMAN      1         1        6         6         75624  -468      RETR RETR 131.03 355.81 -55.37 18.06  0.16  0.45  -0.10 0.87 clocking,power_cmd                              
2009:246:23:26:52.028 2009:246:23:31:37.675 11567 XTZ0000005 TE_00948 NMAN      1         1        6         6         75624  -468      RETR RETR 132.22 0.15   -53.93 24.51  0.19  0.44  -0.10 0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:23:31:37.675 2009:246:23:36:23.321 11567 XTZ0000005 TE_00948 NMAN      1         1        6         6         75624  -468      RETR RETR 134.67 11.74  -47.13 43.61  0.30  0.40  -0.06 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:23:36:23.321 2009:246:23:41:08.967 11567 XTZ0000005 TE_00948 NMAN      1         1        6         6         75624  -468      RETR RETR 137.69 20.72  -33.88 64.62  0.46  0.33  -0.01 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:23:41:08.967 2009:246:23:45:54.613 11567 XTZ0000005 TE_00948 NMAN      1         1        6         6         75624  -468      RETR RETR 140.06 23.24  -19.16 80.87  0.60  0.25  0.05  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:23:45:54.613 2009:246:23:50:40.260 11567 XTZ0000005 TE_00948 NMAN      1         1        6         6         75624  -468      RETR RETR 141.17 22.45  -9.18  90.81  0.69  0.19  0.08  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:23:50:40.260 2009:247:14:52:18.009 11567 XTZ0000005 TE_00948 NPNT      1         1        6         6         75624  -468      RETR RETR 141.39 21.91  -6.35  93.65  0.71  0.18  0.09  0.68 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:247:14:52:18.009 2009:247:14:52:28.260 11567 AA00000000 TE_00948 NMAN      1         0        6         6         75624  -468      RETR RETR 141.39 21.91  -6.35  93.65  0.71  0.18  0.09  0.68 clocking,pcad_mode,power_cmd                    
2009:247:14:52:28.260 2009:247:14:55:18.009 11567 AA00000000 TE_00948 NMAN      1         0        6         6         75624  -468      RETR RETR 141.99 21.91  -6.35  93.65  0.71  0.18  0.09  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:14:55:18.009 2009:247:14:55:22.009 11667 AA00000000 TE_00948 NMAN      1         0        6         6         75624  -468      RETR RETR 141.99 21.91  -6.35  93.65  0.71  0.18  0.09  0.68 clocking,obsid,power_cmd                        
2009:247:14:55:22.009 2009:247:14:55:26.009 11667 AA00000000 TE_00948 NMAN      1         0        6         6         75624  -468      RETR RETR 141.99 21.91  -6.35  93.65  0.71  0.18  0.09  0.68 clocking,power_cmd                              
2009:247:14:55:26.009 2009:247:14:55:50.009 11667 WSPOW00000 TE_00948 NMAN      1         0        0         0         75624  -468      RETR RETR 141.99 21.91  -6.35  93.65  0.71  0.18  0.09  0.68 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:247:14:55:50.009 2009:247:14:56:53.009 11667 WSPOW0EC3E TE_00948 NMAN      1         0        5         5         75624  -468      RETR RETR 141.99 21.91  -6.35  93.65  0.71  0.18  0.09  0.68 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:247:14:56:53.009 2009:247:14:56:57.009 11667 WSPOW0EC3E TE_0095C NMAN      1         0        5         5         75624  -468      RETR RETR 141.99 21.91  -6.35  93.65  0.71  0.18  0.09  0.68 si_mode                                         
2009:247:14:56:57.009 2009:247:14:57:28.602 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 141.99 21.91  -6.35  93.65  0.71  0.18  0.09  0.68 clocking,power_cmd                              
2009:247:14:57:28.602 2009:247:15:02:28.945 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 142.23 21.91  -8.96  89.88  0.68  0.19  0.08  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:15:02:28.945 2009:247:15:07:29.287 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 142.88 20.52  -17.84 76.56  0.58  0.23  0.04  0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:15:07:29.287 2009:247:15:12:29.630 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 143.94 14.48  -29.34 55.61  0.42  0.28  -0.01 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:15:12:29.630 2009:247:15:17:29.972 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 145.19 2.94   -37.81 30.62  0.24  0.32  -0.06 0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:15:17:29.972 2009:247:15:22:30.315 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 146.46 346.88 -41.00 1.80   0.05  0.35  -0.11 0.93 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:15:22:30.315 2009:247:15:27:30.657 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 147.56 330.84 -37.78 332.99 -0.13 0.36  -0.16 0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:15:27:30.657 2009:247:15:32:31.000 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 148.28 319.32 -29.30 308.02 -0.32 0.36  -0.20 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:15:32:31.000 2009:247:15:37:31.342 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 148.55 313.30 -17.79 287.08 -0.49 0.35  -0.23 0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:15:37:31.342 2009:247:15:42:31.685 11667 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 148.53 311.93 -8.91  273.77 -0.60 0.33  -0.25 0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:15:42:31.685 2009:247:19:01:51.438 11667 XTZ0000005 TE_0095C NPNT      1         1        5         5         75624  -468      RETR RETR 148.51 311.93 -6.29  270.00 -0.63 0.32  -0.25 0.66 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:247:19:01:51.438 2009:247:19:02:01.689 11667 AA00000000 TE_0095C NMAN      1         0        5         5         75624  -468      RETR RETR 148.51 311.93 -6.29  270.00 -0.63 0.32  -0.25 0.66 clocking,pcad_mode,power_cmd                    
2009:247:19:02:01.689 2009:247:19:04:51.438 11667 AA00000000 TE_0095C NMAN      1         0        5         5         75624  -468      RETR RETR 149.71 311.93 -6.29  270.00 -0.63 0.32  -0.25 0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:19:04:51.438 2009:247:19:04:55.438 11486 AA00000000 TE_0095C NMAN      1         0        5         5         75624  -468      RETR RETR 149.71 311.93 -6.29  270.00 -0.63 0.32  -0.25 0.66 clocking,obsid,power_cmd                        
2009:247:19:04:55.438 2009:247:19:04:59.438 11486 AA00000000 TE_0095C NMAN      1         0        5         5         75624  -468      RETR RETR 149.71 311.93 -6.29  270.00 -0.63 0.32  -0.25 0.66 clocking,power_cmd                              
2009:247:19:04:59.438 2009:247:19:05:23.438 11486 WSPOW00000 TE_0095C NMAN      1         0        0         0         75624  -468      RETR RETR 149.71 311.93 -6.29  270.00 -0.63 0.32  -0.25 0.66 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:247:19:05:23.438 2009:247:19:06:26.438 11486 WSPOW08002 TE_0095C NMAN      1         0        1         1         75624  -468      RETR RETR 149.71 311.93 -6.29  270.00 -0.63 0.32  -0.25 0.66 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:247:19:06:26.438 2009:247:19:06:30.438 11486 WSPOW08002 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 149.71 311.93 -6.29  270.00 -0.63 0.32  -0.25 0.66 si_mode                                         
2009:247:19:06:30.438 2009:247:19:08:43.719 11486 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      RETR RETR 149.71 311.93 -6.29  270.00 -0.63 0.32  -0.25 0.66 clocking,power_cmd                              
2009:247:19:08:43.719 2009:247:19:49:02.438 11486 XTZ0000005 TE_008FC NPNT      1         1        1         1         75624  -468      RETR RETR 151.04 314.58 -6.81  268.00 -0.65 0.32  -0.23 0.66 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:247:19:49:02.438 2009:247:19:49:12.689 11486 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 151.04 314.58 -6.81  268.00 -0.65 0.32  -0.23 0.66 clocking,pcad_mode,power_cmd                    
2009:247:19:49:12.689 2009:247:19:52:02.438 11486 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 150.64 314.58 -6.81  268.00 -0.65 0.32  -0.23 0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:247:19:52:02.438 2009:247:19:52:06.438 11265 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 150.64 314.58 -6.81  268.00 -0.65 0.32  -0.23 0.66 clocking,obsid,power_cmd                        
2009:247:19:52:06.438 2009:247:19:52:10.438 11265 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 150.64 314.58 -6.81  268.00 -0.65 0.32  -0.23 0.66 clocking,power_cmd                              
2009:247:19:52:10.438 2009:247:19:52:34.438 11265 WSPOW00000 TE_008FC NMAN      1         0        0         0         75624  -468      RETR RETR 150.64 314.58 -6.81  268.00 -0.65 0.32  -0.23 0.66 ccd_count,clocking,fep_count,power_cmd,vid_board
