datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2003:124:09:52:07.781 2003:124:09:52:11.781 62848 AA00000000 CC_00080 NPNT      1         0        6         6         -20680 -716      RETR RETR 120.40 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 clocking,power_cmd                              
2003:124:09:52:11.781 2003:124:09:52:35.781 62848 WSPOW00000 CC_00080 NPNT      1         0        0         0         -20680 -716      RETR RETR 120.40 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:124:09:52:35.781 2003:124:09:53:38.781 62848 WSPOW0ED3F CC_00080 NPNT      1         0        6         6         -20680 -716      RETR RETR 120.40 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:124:09:53:38.781 2003:124:09:53:42.781 62848 WSPOW0ED3F TE_005AE NPNT      1         0        6         6         -20680 -716      RETR RETR 120.40 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 si_mode                                         
2003:124:09:53:42.781 2003:124:23:40:23.781 62848 XTZ0000005 TE_005AE NPNT      1         1        6         6         -20680 -716      RETR RETR 120.40 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 clocking,power_cmd                              
2003:124:23:40:23.781 2003:124:23:40:34.032 62848 AA00000000 TE_005AE NMAN      1         0        6         6         -20680 -716      RETR RETR 120.40 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 clocking,pcad_mode,power_cmd                    
2003:124:23:40:34.032 2003:124:23:43:23.781 62848 AA00000000 TE_005AE NMAN      1         0        6         6         -20680 -716      RETR RETR 122.02 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:23:43:23.781 2003:124:23:43:27.781 3515  AA00000000 TE_005AE NMAN      1         0        6         6         -20680 -716      RETR RETR 122.02 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 clocking,obsid,power_cmd                        
2003:124:23:43:27.781 2003:124:23:43:31.781 3515  AA00000000 TE_005AE NMAN      1         0        6         6         -20680 -716      RETR RETR 122.02 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 clocking,power_cmd                              
2003:124:23:43:31.781 2003:124:23:43:55.781 3515  WSPOW00000 TE_005AE NMAN      1         0        0         0         -20680 -716      RETR RETR 122.02 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:124:23:43:55.781 2003:124:23:44:58.781 3515  WSPOW0083F TE_005AE NMAN      1         0        6         1         -20680 -716      RETR RETR 122.02 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:124:23:44:58.781 2003:124:23:45:02.781 3515  WSPOW0083F TE_0030A NMAN      1         0        6         1         -20680 -716      RETR RETR 122.02 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 si_mode                                         
2003:124:23:45:02.781 2003:124:23:45:25.077 3515  XTZ0000005 TE_0030A NMAN      1         1        6         1         -20680 -716      RETR RETR 122.02 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 clocking,power_cmd                              
2003:124:23:45:25.077 2003:124:23:50:16.121 3515  XTZ0000005 TE_0030A NMAN      1         1        6         1         -20680 -716      RETR RETR 126.91 281.57 -40.34 82.62  0.64  -0.19 -0.62 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:23:50:16.121 2003:124:23:53:23.606 3515  XTZ0000005 TE_0030A NMAN      1         1        6         1         -20680 -716      RETR RETR 134.55 267.97 -47.50 64.76  0.59  -0.12 -0.71 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:23:53:23.606 2003:124:23:55:07.166 3515  XTZ0000005 TE_0030A NMAN      1         1        6         1         92904  -716      RETR RETR 134.55 267.97 -47.50 64.76  0.59  -0.12 -0.71 0.38 simpos                                          
2003:124:23:55:07.166 2003:124:23:57:09.559 3515  XTZ0000005 TE_0030A NMAN      1         1        6         1         92904  -716      RETR RETR 139.47 250.13 -50.89 42.83  0.52  -0.04 -0.78 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:23:57:09.559 2003:124:23:58:30.559 3515  XTZ0000005 TE_0030A NMAN      1         1        6         1         92904  -486      RETR RETR 139.47 250.13 -50.89 42.83  0.52  -0.04 -0.78 0.35 simfa_pos                                       
2003:124:23:58:30.559 2003:124:23:59:58.211 3515  XTZ0000005 TE_0030A NMAN      1         1        6         1         92904  -536      RETR RETR 139.47 250.13 -50.89 42.83  0.52  -0.04 -0.78 0.35 simfa_pos                                       
2003:124:23:59:58.211 2003:125:01:31:43.781 3515  XTZ0000005 TE_0030A NPNT      1         1        6         1         92904  -536      RETR RETR 140.56 244.54 -51.00 36.06  0.50  -0.02 -0.80 0.35 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:125:01:31:43.781 2003:125:01:31:54.032 3515  AA00000000 TE_0030A NMAN      1         0        6         1         92904  -536      RETR RETR 140.56 244.54 -51.00 36.06  0.50  -0.02 -0.80 0.35 clocking,pcad_mode,power_cmd                    
2003:125:01:31:54.032 2003:125:01:34:43.781 3515  AA00000000 TE_0030A NMAN      1         0        6         1         92904  -536      RETR RETR 138.76 244.54 -51.00 36.06  0.50  -0.02 -0.80 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:01:34:43.781 2003:125:01:34:47.781 3963  AA00000000 TE_0030A NMAN      1         0        6         1         92904  -536      RETR RETR 138.76 244.54 -51.00 36.06  0.50  -0.02 -0.80 0.35 clocking,obsid,power_cmd                        
2003:125:01:34:47.781 2003:125:01:34:51.781 3963  AA00000000 TE_0030A NMAN      1         0        6         1         92904  -536      RETR RETR 138.76 244.54 -51.00 36.06  0.50  -0.02 -0.80 0.35 clocking,power_cmd                              
2003:125:01:34:51.781 2003:125:01:35:15.781 3963  WSPOW00000 TE_0030A NMAN      1         0        0         0         92904  -536      RETR RETR 138.76 244.54 -51.00 36.06  0.50  -0.02 -0.80 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:125:01:35:15.781 2003:125:01:36:18.781 3963  WSPOW1EC3F TE_0030A NMAN      1         0        6         6         92904  -536      RETR RETR 138.76 244.54 -51.00 36.06  0.50  -0.02 -0.80 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:125:01:36:18.781 2003:125:01:36:22.781 3963  WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         92904  -536      RETR RETR 138.76 244.54 -51.00 36.06  0.50  -0.02 -0.80 0.35 si_mode                                         
2003:125:01:36:22.781 2003:125:01:36:56.946 3963  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 138.76 244.54 -51.00 36.06  0.50  -0.02 -0.80 0.35 clocking,power_cmd                              
2003:125:01:36:56.946 2003:125:01:41:59.859 3963  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 130.29 251.78 -51.98 42.46  0.52  -0.02 -0.77 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:01:41:59.859 2003:125:01:47:02.773 3963  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 113.96 277.48 -51.33 65.28  0.61  -0.05 -0.68 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:01:47:02.773 2003:125:01:52:05.686 3963  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 94.63  306.65 -41.18 90.25  0.70  -0.08 -0.52 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:01:52:05.686 2003:125:01:57:08.600 3963  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 78.44  325.29 -25.01 104.18 0.77  -0.10 -0.34 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:01:57:08.600 2003:125:01:57:29.835 3963  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 70.06  334.78 -11.92 109.74 0.81  -0.12 -0.21 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:01:57:29.835 2003:125:01:59:25.103 3963  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -536      RETR RETR 70.06  334.78 -11.92 109.74 0.81  -0.12 -0.21 0.54 simpos                                          
2003:125:01:59:25.103 2003:125:02:00:43.863 3963  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -418      RETR RETR 70.06  334.78 -11.92 109.74 0.81  -0.12 -0.21 0.54 simfa_pos                                       
2003:125:02:00:43.863 2003:125:02:02:11.513 3963  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 70.06  334.78 -11.92 109.74 0.81  -0.12 -0.21 0.54 simfa_pos                                       
2003:125:02:02:11.513 2003:125:04:03:11.263 3963  XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      RETR RETR 68.23  337.21 -7.97  110.89 0.81  -0.12 -0.17 0.54 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:125:04:03:11.263 2003:125:04:03:21.514 3963  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 68.23  337.21 -7.97  110.89 0.81  -0.12 -0.17 0.54 clocking,pcad_mode,power_cmd                    
2003:125:04:03:21.514 2003:125:04:06:11.263 3963  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 70.66  337.21 -7.97  110.89 0.81  -0.12 -0.17 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:04:06:11.263 2003:125:04:06:15.263 3761  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 70.66  337.21 -7.97  110.89 0.81  -0.12 -0.17 0.54 clocking,obsid,power_cmd                        
2003:125:04:06:15.263 2003:125:04:06:19.263 3761  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 70.66  337.21 -7.97  110.89 0.81  -0.12 -0.17 0.54 clocking,power_cmd                              
2003:125:04:06:19.263 2003:125:04:06:43.263 3761  WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      RETR RETR 70.66  337.21 -7.97  110.89 0.81  -0.12 -0.17 0.54 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:125:04:06:43.263 2003:125:04:07:46.263 3761  WSPOW3F03F TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 70.66  337.21 -7.97  110.89 0.81  -0.12 -0.17 0.54 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:125:04:07:46.263 2003:125:04:07:50.263 3761  WSPOW3F03F TE_002A6 NMAN      1         0        6         6         75624  -468      RETR RETR 70.66  337.21 -7.97  110.89 0.81  -0.12 -0.17 0.54 si_mode                                         
2003:125:04:07:50.263 2003:125:04:08:25.758 3761  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      RETR RETR 70.66  337.21 -7.97  110.89 0.81  -0.12 -0.17 0.54 clocking,power_cmd                              
2003:125:04:08:25.758 2003:125:04:13:30.001 3761  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      RETR RETR 81.09  332.91 -10.04 110.04 0.81  -0.14 -0.20 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:04:13:30.001 2003:125:04:18:34.245 3761  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      RETR RETR 100.51 317.65 -16.52 105.88 0.77  -0.20 -0.32 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:04:18:34.245 2003:125:04:23:38.489 3761  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      RETR RETR 123.22 294.49 -23.25 97.02  0.69  -0.28 -0.48 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:04:23:38.489 2003:125:04:28:42.732 3761  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      RETR RETR 142.66 269.61 -25.99 85.63  0.58  -0.35 -0.61 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:04:28:42.732 2003:125:04:29:43.040 3761  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      RETR RETR 153.09 251.66 -25.11 77.21  0.49  -0.39 -0.70 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:125:04:29:43.040 2003:125:04:31:59.954 3761  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      INSR RETR 153.09 251.66 -25.11 77.21  0.49  -0.39 -0.70 0.34 hetg                                            
2003:125:04:31:59.954 2003:125:04:33:46.976 3761  XTZ0000005 TE_002A6 NMAN      1         1        6         6         74424  -468      INSR RETR 153.09 251.66 -25.11 77.21  0.49  -0.39 -0.70 0.34 simpos                                          
2003:125:04:33:46.976 2003:126:06:15:27.961 3761  XTZ0000005 TE_002A6 NPNT      1         1        6         6         74424  -468      INSR RETR 155.44 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:126:06:15:27.961 2003:126:06:15:32.961 3761  AA00000000 TE_002A6 NMAN      1         0        6         6         74424  -468      INSR RETR 155.44 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 clocking,pcad_mode,power_cmd                    
2003:126:06:15:32.961 2003:126:06:25:39.237 3761  AA00000000 TE_002A6 NMAN      1         0        6         6         -99616 -468      INSR RETR 155.44 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 simpos                                          
2003:126:06:25:39.237 2003:126:06:30:27.961 3761  AA00000000 TE_002A6 NPNT      1         0        6         6         -99616 -468      INSR RETR 155.44 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 pcad_mode                                       
2003:126:06:30:27.961 2003:126:06:30:38.212 3761  AA00000000 TE_002A6 NMAN      1         0        6         6         -99616 -468      INSR RETR 155.44 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 pcad_mode                                       
2003:126:06:30:38.212 2003:126:06:33:27.961 3761  AA00000000 TE_002A6 NMAN      1         0        6         6         -99616 -468      INSR RETR 154.58 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:126:06:33:27.961 2003:126:06:33:37.961 60751 AA00000000 TE_002A6 NMAN      1         0        6         6         -99616 -468      INSR RETR 154.58 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 obsid                                           
2003:126:06:33:37.961 2003:126:06:33:41.961 60751 AA00000000 TE_002A6 NMAN      1         0        6         6         -99616 -468      INSR RETR 154.58 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 clocking,power_cmd                              
2003:126:06:33:41.961 2003:126:06:33:45.961 60751 AA00000000 TE_002A6 NMAN      1         0        6         6         -99616 -468      INSR RETR 154.58 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 clocking,power_cmd                              
2003:126:06:33:45.961 2003:126:06:34:09.961 60751 WSPOW00000 TE_002A6 NMAN      1         0        0         0         -99616 -468      INSR RETR 154.58 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:126:06:34:09.961 2003:126:06:35:12.961 60751 WSPOW0CF3F TE_002A6 NMAN      1         0        6         6         -99616 -468      INSR RETR 154.58 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:126:06:35:12.961 2003:126:06:35:16.961 60751 WSPOW0CF3F TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 154.58 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 si_mode                                         
2003:126:06:35:16.961 2003:126:06:35:22.717 60751 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 154.58 246.53 -24.41 74.88  0.47  -0.40 -0.72 0.32 clocking,power_cmd                              
2003:126:06:35:22.717 2003:126:06:40:07.223 60751 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 146.10 250.82 -24.38 77.76  0.49  -0.40 -0.70 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:126:06:40:07.223 2003:126:06:44:51.728 60751 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 132.94 265.47 -22.78 87.47  0.56  -0.40 -0.61 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:126:06:44:51.728 2003:126:06:49:36.234 60751 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 124.47 279.37 -19.04 96.28  0.63  -0.39 -0.52 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:126:06:49:36.234 2003:126:09:03:07.961 60751 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      INSR RETR 122.57 283.20 -17.60 98.59  0.65  -0.39 -0.49 0.43 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:126:09:03:07.961 2003:126:09:03:18.212 60751 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 122.57 283.20 -17.60 98.59  0.65  -0.39 -0.49 0.43 clocking,pcad_mode,power_cmd                    
2003:126:09:03:18.212 2003:126:09:06:07.961 60751 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 124.53 283.20 -17.60 98.59  0.65  -0.39 -0.49 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
