ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2008:054:06:42:14.476 2008:054:06:43:44.476 11.24  ENAB   6         RETR RETR 8081  NPNT      148.35 WSPOW1EC3F -0.02 -0.70 -0.70 0.12 188.11 88.94  TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:054:06:43:44.476 2008:054:06:43:48.476 11.24  ENAB   6         RETR RETR 8081  NPNT      148.35 WSPOW1EC3F -0.02 -0.70 -0.70 0.12 188.11 88.94  TE_002A3 -468      75624  si_mode                                          1        
6         1        2008:054:06:43:48.476 2008:054:08:11:56.476 11.24  ENAB   6         RETR RETR 8081  NPNT      148.35 XTZ0000005 -0.02 -0.70 -0.70 0.12 188.11 88.94  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:08:11:56.476 2008:054:08:12:06.727 11.24  ENAB   6         RETR RETR 8081  NMAN      148.35 AA00000000 -0.02 -0.70 -0.70 0.12 188.11 88.94  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:08:12:06.727 2008:054:08:14:56.476 11.24  ENAB   6         RETR RETR 8081  NMAN      148.22 AA00000000 -0.02 -0.70 -0.70 0.12 188.11 88.94  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:08:14:56.476 2008:054:08:19:07.607 11.24  ENAB   6         RETR RETR 8082  NMAN      148.22 AA00000000 -0.02 -0.70 -0.70 0.12 188.11 88.94  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:054:08:19:07.607 2008:054:08:23:27.356 13.30  ENAB   6         RETR RETR 8082  NPNT      148.02 AA00000000 -0.03 -0.72 -0.68 0.13 188.48 92.22  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:08:23:27.356 2008:054:08:23:45.356 13.30  ENAB   6         RETR RETR 8082  NPNT      148.02 WSVIDALLDN -0.03 -0.72 -0.68 0.13 188.48 92.22  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:054:08:23:45.356 2008:054:08:25:15.356 13.30  ENAB   6         RETR RETR 8082  NPNT      148.02 WSPOW1EC3F -0.03 -0.72 -0.68 0.13 188.48 92.22  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:08:25:15.356 2008:054:09:53:27.356 13.30  ENAB   6         RETR RETR 8082  NPNT      148.02 XTZ0000005 -0.03 -0.72 -0.68 0.13 188.48 92.22  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:09:53:27.356 2008:054:09:53:37.607 13.30  ENAB   6         RETR RETR 8082  NMAN      148.02 AA00000000 -0.03 -0.72 -0.68 0.13 188.48 92.22  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:09:53:37.607 2008:054:09:56:27.356 13.30  ENAB   6         RETR RETR 8082  NMAN      147.72 AA00000000 -0.03 -0.72 -0.68 0.13 188.48 92.22  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:09:56:27.356 2008:054:09:58:35.124 13.30  ENAB   6         RETR RETR 8083  NMAN      147.72 AA00000000 -0.03 -0.72 -0.68 0.13 188.48 92.22  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:054:09:58:35.124 2008:054:10:02:54.873 12.50  ENAB   6         RETR RETR 8083  NPNT      147.36 AA00000000 -0.02 -0.71 -0.69 0.13 189.24 90.82  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:10:02:54.873 2008:054:10:03:12.873 12.50  ENAB   6         RETR RETR 8083  NPNT      147.36 WSVIDALLDN -0.02 -0.71 -0.69 0.13 189.24 90.82  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:054:10:03:12.873 2008:054:10:04:42.873 12.50  ENAB   6         RETR RETR 8083  NPNT      147.36 WSPOW1EC3F -0.02 -0.71 -0.69 0.13 189.24 90.82  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:10:04:42.873 2008:054:11:32:54.873 12.50  ENAB   6         RETR RETR 8083  NPNT      147.36 XTZ0000005 -0.02 -0.71 -0.69 0.13 189.24 90.82  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:11:32:54.873 2008:054:11:33:05.124 12.50  ENAB   6         RETR RETR 8083  NMAN      147.36 AA00000000 -0.02 -0.71 -0.69 0.13 189.24 90.82  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:11:33:05.124 2008:054:11:35:54.873 12.50  ENAB   6         RETR RETR 8083  NMAN      148.66 AA00000000 -0.02 -0.71 -0.69 0.13 189.24 90.82  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:11:35:54.873 2008:054:11:37:00.096 12.50  ENAB   6         RETR RETR 8087  NMAN      148.66 AA00000000 -0.02 -0.71 -0.69 0.13 189.24 90.82  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:054:11:37:00.096 2008:054:11:40:55.068 12.78  ENAB   6         RETR RETR 8087  NMAN      151.13 AA00000000 -0.04 -0.72 -0.68 0.12 186.70 91.99  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:11:40:55.068 2008:054:11:45:14.817 13.01  ENAB   6         RETR RETR 8087  NPNT      152.37 AA00000000 -0.05 -0.72 -0.68 0.11 184.15 93.18  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:11:45:14.817 2008:054:11:45:32.817 13.01  ENAB   6         RETR RETR 8087  NPNT      152.37 WSVIDALLDN -0.05 -0.72 -0.68 0.11 184.15 93.18  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:054:11:45:32.817 2008:054:11:47:02.817 13.01  ENAB   6         RETR RETR 8087  NPNT      152.37 WSPOW1EC3F -0.05 -0.72 -0.68 0.11 184.15 93.18  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:11:47:02.817 2008:054:13:15:14.817 13.01  ENAB   6         RETR RETR 8087  NPNT      152.37 XTZ0000005 -0.05 -0.72 -0.68 0.11 184.15 93.18  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:13:15:14.817 2008:054:13:15:25.068 13.01  ENAB   6         RETR RETR 8087  NMAN      152.37 AA00000000 -0.05 -0.72 -0.68 0.11 184.15 93.18  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:13:15:25.068 2008:054:13:18:14.817 13.01  ENAB   6         RETR RETR 8087  NMAN      152.02 AA00000000 -0.05 -0.72 -0.68 0.11 184.15 93.18  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:13:18:14.817 2008:054:13:20:48.356 13.01  ENAB   6         RETR RETR 8088  NMAN      152.02 AA00000000 -0.05 -0.72 -0.68 0.11 184.15 93.18  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:054:13:20:48.356 2008:054:13:26:11.644 10.50  ENAB   6         RETR RETR 8088  NMAN      151.21 AA00000000 -0.04 -0.70 -0.71 0.10 185.03 88.39  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:13:26:11.644 2008:054:13:30:31.392 7.93   ENAB   6         RETR RETR 8088  NPNT      150.80 AA00000000 -0.02 -0.67 -0.74 0.08 185.68 83.67  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:13:30:31.392 2008:054:13:30:49.392 7.93   ENAB   6         RETR RETR 8088  NPNT      150.80 WSVIDALLDN -0.02 -0.67 -0.74 0.08 185.68 83.67  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:054:13:30:49.392 2008:054:13:32:19.392 7.93   ENAB   6         RETR RETR 8088  NPNT      150.80 WSPOW1EC3F -0.02 -0.67 -0.74 0.08 185.68 83.67  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:13:32:19.392 2008:054:15:00:31.392 7.93   ENAB   6         RETR RETR 8088  NPNT      150.80 XTZ0000005 -0.02 -0.67 -0.74 0.08 185.68 83.67  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:15:00:31.392 2008:054:15:00:41.643 7.93   ENAB   6         RETR RETR 8088  NMAN      150.80 AA00000000 -0.02 -0.67 -0.74 0.08 185.68 83.67  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:15:00:41.643 2008:054:15:03:31.392 7.93   ENAB   6         RETR RETR 8088  NMAN      149.63 AA00000000 -0.02 -0.67 -0.74 0.08 185.68 83.67  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:15:03:31.392 2008:054:15:07:50.905 7.93   ENAB   6         RETR RETR 8090  NMAN      149.63 AA00000000 -0.02 -0.67 -0.74 0.08 185.68 83.67  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:054:15:07:50.905 2008:054:15:12:10.654 9.38   ENAB   6         RETR RETR 8090  NPNT      148.39 AA00000000 -0.01 -0.68 -0.72 0.11 188.32 86.16  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:15:12:10.654 2008:054:15:12:28.654 9.38   ENAB   6         RETR RETR 8090  NPNT      148.39 WSVIDALLDN -0.01 -0.68 -0.72 0.11 188.32 86.16  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:054:15:12:28.654 2008:054:15:13:58.654 9.38   ENAB   6         RETR RETR 8090  NPNT      148.39 WSPOW1EC3F -0.01 -0.68 -0.72 0.11 188.32 86.16  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:15:13:58.654 2008:054:16:42:10.654 9.38   ENAB   6         RETR RETR 8090  NPNT      148.39 XTZ0000005 -0.01 -0.68 -0.72 0.11 188.32 86.16  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:16:42:10.654 2008:054:16:42:20.905 9.38   ENAB   6         RETR RETR 8090  NMAN      148.39 AA00000000 -0.01 -0.68 -0.72 0.11 188.32 86.16  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:16:42:20.905 2008:054:16:45:10.654 9.38   ENAB   6         RETR RETR 8090  NMAN      148.46 AA00000000 -0.01 -0.68 -0.72 0.11 188.32 86.16  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:16:45:10.654 2008:054:16:46:43.280 9.38   ENAB   6         RETR RETR 8093  NMAN      148.46 AA00000000 -0.01 -0.68 -0.72 0.11 188.32 86.16  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:054:16:46:43.280 2008:054:16:51:05.656 11.11  ENAB   6         RETR RETR 8093  NMAN      148.47 AA00000000 -0.02 -0.70 -0.70 0.12 188.37 88.98  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:16:51:05.656 2008:054:16:55:25.405 12.83  ENAB   6         RETR RETR 8093  NPNT      148.48 AA00000000 -0.03 -0.72 -0.68 0.13 188.34 91.82  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:16:55:25.405 2008:054:16:55:43.405 12.83  ENAB   6         RETR RETR 8093  NPNT      148.48 WSVIDALLDN -0.03 -0.72 -0.68 0.13 188.34 91.82  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:054:16:55:43.405 2008:054:16:57:13.405 12.83  ENAB   6         RETR RETR 8093  NPNT      148.48 WSPOW1EC3F -0.03 -0.72 -0.68 0.13 188.34 91.82  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:16:57:13.405 2008:054:18:25:25.405 12.83  ENAB   6         RETR RETR 8093  NPNT      148.48 XTZ0000005 -0.03 -0.72 -0.68 0.13 188.34 91.82  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:18:25:25.405 2008:054:18:25:35.656 12.83  ENAB   6         RETR RETR 8093  NMAN      148.48 AA00000000 -0.03 -0.72 -0.68 0.13 188.34 91.82  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:18:25:35.656 2008:054:18:28:25.405 12.83  ENAB   6         RETR RETR 8093  NMAN      148.44 AA00000000 -0.03 -0.72 -0.68 0.13 188.34 91.82  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:18:28:25.405 2008:054:18:30:22.746 12.83  ENAB   6         RETR RETR 8094  NMAN      148.44 AA00000000 -0.03 -0.72 -0.68 0.13 188.34 91.82  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:054:18:30:22.746 2008:054:18:34:42.494 12.03  ENAB   6         RETR RETR 8094  NPNT      148.35 AA00000000 -0.02 -0.71 -0.69 0.13 188.56 90.53  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:18:34:42.494 2008:054:18:35:00.494 12.03  ENAB   6         RETR RETR 8094  NPNT      148.35 WSVIDALLDN -0.02 -0.71 -0.69 0.13 188.56 90.53  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:054:18:35:00.494 2008:054:18:36:30.494 12.03  ENAB   6         RETR RETR 8094  NPNT      148.35 WSPOW1EC3F -0.02 -0.71 -0.69 0.13 188.56 90.53  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:18:36:30.494 2008:054:20:04:42.494 12.03  ENAB   6         RETR RETR 8094  NPNT      148.35 XTZ0000005 -0.02 -0.71 -0.69 0.13 188.56 90.53  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:20:04:42.494 2008:054:20:04:52.745 12.03  ENAB   6         RETR RETR 8094  NMAN      148.35 AA00000000 -0.02 -0.71 -0.69 0.13 188.56 90.53  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:20:04:52.745 2008:054:20:07:42.494 12.03  ENAB   6         RETR RETR 8094  NMAN      148.65 AA00000000 -0.02 -0.71 -0.69 0.13 188.56 90.53  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:20:07:42.494 2008:054:20:09:36.570 12.03  ENAB   6         RETR RETR 8095  NMAN      148.65 AA00000000 -0.02 -0.71 -0.69 0.13 188.56 90.53  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:054:20:09:36.570 2008:054:20:14:20.396 9.98   ENAB   6         RETR RETR 8095  NMAN      149.15 AA00000000 -0.01 -0.69 -0.72 0.11 188.03 87.27  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:20:14:20.396 2008:054:20:18:40.145 7.97   ENAB   6         RETR RETR 8095  NPNT      149.39 AA00000000 -0.01 -0.67 -0.74 0.09 187.39 84.00  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:20:18:40.145 2008:054:20:18:58.145 7.97   ENAB   6         RETR RETR 8095  NPNT      149.39 WSVIDALLDN -0.01 -0.67 -0.74 0.09 187.39 84.00  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:054:20:18:58.145 2008:054:20:20:28.145 7.97   ENAB   6         RETR RETR 8095  NPNT      149.39 WSPOW1EC3F -0.01 -0.67 -0.74 0.09 187.39 84.00  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:20:20:28.145 2008:054:21:48:40.145 7.97   ENAB   6         RETR RETR 8095  NPNT      149.39 XTZ0000005 -0.01 -0.67 -0.74 0.09 187.39 84.00  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:21:48:40.145 2008:054:21:48:50.396 7.97   ENAB   6         RETR RETR 8095  NMAN      149.39 AA00000000 -0.01 -0.67 -0.74 0.09 187.39 84.00  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:21:48:50.396 2008:054:21:51:40.145 7.97   ENAB   6         RETR RETR 8095  NMAN      149.69 AA00000000 -0.01 -0.67 -0.74 0.09 187.39 84.00  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:21:51:40.145 2008:054:21:56:17.381 7.97   ENAB   6         RETR RETR 8096  NMAN      149.69 AA00000000 -0.01 -0.67 -0.74 0.09 187.39 84.00  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:054:21:56:17.381 2008:054:22:00:37.129 10.28  ENAB   6         RETR RETR 8096  NPNT      149.93 AA00000000 -0.02 -0.69 -0.71 0.11 187.06 87.99  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:22:00:37.129 2008:054:22:00:55.129 10.28  ENAB   6         RETR RETR 8096  NPNT      149.93 WSVIDALLDN -0.02 -0.69 -0.71 0.11 187.06 87.99  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:054:22:00:55.129 2008:054:22:02:25.129 10.28  ENAB   6         RETR RETR 8096  NPNT      149.93 WSPOW1EC3F -0.02 -0.69 -0.71 0.11 187.06 87.99  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:22:02:25.129 2008:054:23:30:37.129 10.28  ENAB   6         RETR RETR 8096  NPNT      149.93 XTZ0000005 -0.02 -0.69 -0.71 0.11 187.06 87.99  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:23:30:37.129 2008:054:23:30:47.380 10.28  ENAB   6         RETR RETR 8096  NMAN      149.93 AA00000000 -0.02 -0.69 -0.71 0.11 187.06 87.99  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:23:30:47.380 2008:054:23:33:37.129 10.28  ENAB   6         RETR RETR 8096  NMAN      148.19 AA00000000 -0.02 -0.69 -0.71 0.11 187.06 87.99  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
